question_id,method,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5a8b051255429971feec460e,retrieval_k3,Pat McCarran,U.S. Senator Pat McCarran,0.0,0.6666666666666666,1.0,0.5,501,4,7.755e-05
5a8b051255429971feec460e,retrieval_k5,Pat McCarran,U.S. Senator Pat McCarran,0.0,0.6666666666666666,1.0,0.5,694,4,0.0001065
5a8b051255429971feec460e,retrieval_k10,Pat McCarran,U.S. Senator Pat McCarran,0.0,0.6666666666666666,1.0,0.5,1275,4,0.00019365
5a7616755542992d0ec06028,always_think,Henderson Point,"Gulfport, Biloxi",0.0,0.0,0.0,0.0,88,4,1.56e-05
5a7616755542992d0ec06028,retrieval_k3,noanswer,"Gulfport, Biloxi",0.0,0.0,0.0,0.0,368,2,5.6399999999999995e-05
5a7616755542992d0ec06028,retrieval_k5,Biloxi,"Gulfport, Biloxi",0.0,0.6666666666666666,1.0,0.5,505,2,7.695e-05
5a7616755542992d0ec06028,retrieval_k10,Gulfport,"Gulfport, Biloxi",0.0,0.6666666666666666,1.0,0.5,1384,3,0.0002094
5ac0fd56554299012d1db679,always_think,Missouri,Missouri,1.0,1.0,1.0,1.0,93,2,1.5149999999999999e-05
5ac0fd56554299012d1db679,retrieval_k3,noanswer,Missouri,0.0,0.0,0.0,0.0,469,2,7.154999999999999e-05
5ac0fd56554299012d1db679,retrieval_k5,Missouri,Missouri,1.0,1.0,1.0,1.0,613,2,9.315e-05
5ac0fd56554299012d1db679,retrieval_k10,Missouri,Missouri,1.0,1.0,1.0,1.0,1246,2,0.00018810000000000002
5adde73f5542992200553b94,always_think,Spider-Man,comic,0.0,0.0,0.0,0.0,89,2,1.455e-05
5adde73f5542992200553b94,retrieval_k3,noanswer,comic,0.0,0.0,0.0,0.0,513,2,7.815e-05
5adde73f5542992200553b94,retrieval_k5,noanswer,comic,0.0,0.0,0.0,0.0,976,2,0.0001476
5adde73f5542992200553b94,retrieval_k10,noanswer,comic,0.0,0.0,0.0,0.0,1777,2,0.00026775
5ab506a05542990594ba9cd6,always_think,Scaevola,Sonerila,0.0,0.0,0.0,0.0,88,4,1.56e-05
5ab506a05542990594ba9cd6,retrieval_k3,Sonerila,Sonerila,1.0,1.0,1.0,1.0,273,3,4.2749999999999996e-05
5ab506a05542990594ba9cd6,retrieval_k5,Scaevola,Sonerila,0.0,0.0,0.0,0.0,497,4,7.695e-05
5ab506a05542990594ba9cd6,retrieval_k10,Scaevola,Sonerila,0.0,0.0,0.0,0.0,1059,4,0.00016125
5a7f57a45542992097ad2f29,always_think,noanswer,"Liberal ""Venstre"" party",0.0,0.0,0.0,0.0,97,2,1.575e-05
5a7f57a45542992097ad2f29,retrieval_k3,Venstre,"Liberal ""Venstre"" party",0.0,0.5,1.0,0.3333333333333333,383,2,5.8649999999999996e-05
5a7f57a45542992097ad2f29,retrieval_k5,Venstre,"Liberal ""Venstre"" party",0.0,0.5,1.0,0.3333333333333333,616,2,9.36e-05
5a7f57a45542992097ad2f29,retrieval_k10,Venstre,"Liberal ""Venstre"" party",0.0,0.5,1.0,0.3333333333333333,1217,2,0.00018375
5a8dee2455429917b4a5bce1,always_think,Slumdog Millionaire,Pineapple Express,0.0,0.0,0.0,0.0,87,5,1.6049999999999997e-05
5a8dee2455429917b4a5bce1,retrieval_k3,Milk,Pineapple Express,0.0,0.0,0.0,0.0,574,1,8.669999999999999e-05
5a8dee2455429917b4a5bce1,retrieval_k5,Milk,Pineapple Express,0.0,0.0,0.0,0.0,883,1,0.00013304999999999998
5a8dee2455429917b4a5bce1,retrieval_k10,Milk,Pineapple Express,0.0,0.0,0.0,0.0,1824,1,0.0002742
5a7cd7f055429909bec7683e,always_think,noanswer,Juilliard School,0.0,0.0,0.0,0.0,107,2,1.725e-05
5a7cd7f055429909bec7683e,retrieval_k3,Juilliard School,Juilliard School,1.0,1.0,1.0,1.0,558,4,8.61e-05
5a7cd7f055429909bec7683e,retrieval_k5,Juilliard School,Juilliard School,1.0,1.0,1.0,1.0,847,4,0.00012945
5a7cd7f055429909bec7683e,retrieval_k10,Juilliard School,Juilliard School,1.0,1.0,1.0,1.0,1354,4,0.0002055
5a7cb8bc554299452d57b9be,always_think,noanswer,"27,000",0.0,0.0,0.0,0.0,91,2,1.485e-05
5a7cb8bc554299452d57b9be,retrieval_k3,27000,"27,000",1.0,1.0,1.0,1.0,442,2,6.75e-05
5a7cb8bc554299452d57b9be,retrieval_k5,27000,"27,000",1.0,1.0,1.0,1.0,683,2,0.00010365
5a7cb8bc554299452d57b9be,retrieval_k10,27000,"27,000",1.0,1.0,1.0,1.0,1273,2,0.00019214999999999998
5ab9547755429970cfb8ea6c,always_think,noanswer,87,0.0,0.0,0.0,0.0,94,2,1.53e-05
5ab9547755429970cfb8ea6c,retrieval_k3,fifty-one,87,0.0,0.0,0.0,0.0,290,3,4.53e-05
5ab9547755429970cfb8ea6c,retrieval_k5,51,87,0.0,0.0,0.0,0.0,587,1,8.865e-05
5ab9547755429970cfb8ea6c,retrieval_k10,87,87,1.0,1.0,1.0,1.0,1429,1,0.00021495
5a8cfa2e554299585d9e378b,always_think,noanswer,professional footballer,0.0,0.0,0.0,0.0,101,2,1.6349999999999998e-05
5a8cfa2e554299585d9e378b,retrieval_k3,noanswer,professional footballer,0.0,0.0,0.0,0.0,447,2,6.825e-05
5a8cfa2e554299585d9e378b,retrieval_k5,noanswer,professional footballer,0.0,0.0,0.0,0.0,558,2,8.49e-05
5a8cfa2e554299585d9e378b,retrieval_k10,footballer,professional footballer,0.0,0.6666666666666666,1.0,0.5,960,2,0.0001452
5ab67bd355429954757d32f2,always_think,New York Giants,New York Giants,1.0,1.0,1.0,1.0,107,3,1.785e-05
5ab67bd355429954757d32f2,retrieval_k3,New York Giants,New York Giants,1.0,1.0,1.0,1.0,655,3,0.00010005
5ab67bd355429954757d32f2,retrieval_k5,New York Giants,New York Giants,1.0,1.0,1.0,1.0,965,3,0.00014654999999999998
5ab67bd355429954757d32f2,retrieval_k10,New York Giants,New York Giants,1.0,1.0,1.0,1.0,1812,3,0.0002736
5abecdf45542997719eab5d4,always_think,Polk County,Polk,0.0,0.6666666666666666,0.5,1.0,95,3,1.605e-05
5abecdf45542997719eab5d4,retrieval_k3,Polk County,Polk,0.0,0.6666666666666666,0.5,1.0,565,3,8.655e-05
5abecdf45542997719eab5d4,retrieval_k5,Polk County,Polk,0.0,0.6666666666666666,0.5,1.0,807,3,0.00012285
5abecdf45542997719eab5d4,retrieval_k10,Polk County,Polk,0.0,0.6666666666666666,0.5,1.0,1569,3,0.00023715
5a7e37095542995ed0d166d5,always_think,no,Sinclair Hill,0.0,0.0,0.0,0.0,88,1,1.3799999999999998e-05
5a7e37095542995ed0d166d5,retrieval_k3,Sinclair Hill,Sinclair Hill,1.0,1.0,1.0,1.0,300,3,4.6800000000000006e-05
5a7e37095542995ed0d166d5,retrieval_k5,Sinclair Hill,Sinclair Hill,1.0,1.0,1.0,1.0,419,3,6.465e-05
5a7e37095542995ed0d166d5,retrieval_k10,Sinclair Hill,Sinclair Hill,1.0,1.0,1.0,1.0,857,3,0.00013034999999999997
5a8f18d555429918e830d189,always_think,Caistor,Caistor is a town,0.0,0.5,1.0,0.3333333333333333,95,2,1.545e-05
5a8f18d555429918e830d189,retrieval_k3,Caistor,Caistor is a town,0.0,0.5,1.0,0.3333333333333333,392,2,6e-05
5a8f18d555429918e830d189,retrieval_k5,Caistor,Caistor is a town,0.0,0.5,1.0,0.3333333333333333,603,2,9.165e-05
5a8f18d555429918e830d189,retrieval_k10,Caistor,Caistor is a town,0.0,0.5,1.0,0.3333333333333333,1054,2,0.0001593
5a7b85ac5542997c3ec971ef,always_think,The Perfect Poison,Robot Overlords,0.0,0.0,0.0,0.0,88,3,1.4999999999999999e-05
5a7b85ac5542997c3ec971ef,retrieval_k3,noanswer,Robot Overlords,0.0,0.0,0.0,0.0,413,2,6.315e-05
5a7b85ac5542997c3ec971ef,retrieval_k5,Robot Overlords,Robot Overlords,1.0,1.0,1.0,1.0,550,3,8.43e-05
5a7b85ac5542997c3ec971ef,retrieval_k10,Robot Overlords,Robot Overlords,1.0,1.0,1.0,1.0,920,3,0.00013979999999999998
5ae617285542996de7b71b4c,always_think,noanswer,South African-born,0.0,0.0,0.0,0.0,95,2,1.545e-05
5ae617285542996de7b71b4c,retrieval_k3,British,South African-born,0.0,0.0,0.0,0.0,456,1,6.9e-05
5ae617285542996de7b71b4c,retrieval_k5,British,South African-born,0.0,0.0,0.0,0.0,570,1,8.61e-05
5ae617285542996de7b71b4c,retrieval_k10,South African,South African-born,0.0,0.5,0.5,0.5,939,2,0.00014204999999999998
5ae7247b5542992ae0d163c1,always_think,noanswer,"November 10, 2017",0.0,0.0,0.0,0.0,95,2,1.545e-05
5ae7247b5542992ae0d163c1,retrieval_k3,"November 10, 2017","November 10, 2017",1.0,1.0,1.0,1.0,463,7,7.365e-05
5ae7247b5542992ae0d163c1,retrieval_k5,"November 10, 2017","November 10, 2017",1.0,1.0,1.0,1.0,758,7,0.00011789999999999999
5ae7247b5542992ae0d163c1,retrieval_k10,"November 10, 2017","November 10, 2017",1.0,1.0,1.0,1.0,1659,7,0.00025305
5ae0ae4555429945ae959419,always_think,Mermaid,A mermaid,1.0,1.0,1.0,1.0,109,2,1.7549999999999996e-05
5ae0ae4555429945ae959419,retrieval_k3,mermaid,A mermaid,1.0,1.0,1.0,1.0,455,2,6.945000000000001e-05
5ae0ae4555429945ae959419,retrieval_k5,Mermaid,A mermaid,1.0,1.0,1.0,1.0,608,2,9.240000000000001e-05
5ae0ae4555429945ae959419,retrieval_k10,mermaid,A mermaid,1.0,1.0,1.0,1.0,1193,2,0.00018015
5ae306115542992decbdcdc4,always_think,Hormel,Hormel Foods Corporation,0.0,0.5,1.0,0.3333333333333333,95,2,1.545e-05
5ae306115542992decbdcdc4,retrieval_k3,Spamarama,Hormel Foods Corporation,0.0,0.0,0.0,0.0,431,3,6.644999999999999e-05
5ae306115542992decbdcdc4,retrieval_k5,Spamarama,Hormel Foods Corporation,0.0,0.0,0.0,0.0,620,3,9.48e-05
5ae306115542992decbdcdc4,retrieval_k10,Spamarama,Hormel Foods Corporation,0.0,0.0,0.0,0.0,1451,3,0.00021945
5ade4fcc5542997c77adeded,always_think,Pim Fortuyn,"Wilhelmus Simon Petrus Fortuijn, known as Pim Fortuyn",0.0,0.4,1.0,0.25,113,5,1.9949999999999997e-05
5ade4fcc5542997c77adeded,retrieval_k3,Jacques Monasch,"Wilhelmus Simon Petrus Fortuijn, known as Pim Fortuyn",0.0,0.0,0.0,0.0,511,4,7.905e-05
5ade4fcc5542997c77adeded,retrieval_k5,Pim Fortuyn,"Wilhelmus Simon Petrus Fortuijn, known as Pim Fortuyn",0.0,0.4,1.0,0.25,679,5,0.00010485
5ade4fcc5542997c77adeded,retrieval_k10,Pim Fortuyn,"Wilhelmus Simon Petrus Fortuijn, known as Pim Fortuyn",0.0,0.4,1.0,0.25,1444,5,0.0002196
5abdd08d5542991f6610604c,always_think,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2,1.0,1.0,1.0,1.0,90,9,1.89e-05
5abdd08d5542991f6610604c,retrieval_k3,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2,1.0,1.0,1.0,1.0,533,9,8.535e-05
5abdd08d5542991f6610604c,retrieval_k5,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2,1.0,1.0,1.0,1.0,672,9,0.00010619999999999999
5abdd08d5542991f6610604c,retrieval_k10,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2,1.0,1.0,1.0,1.0,1456,9,0.0002238
5a72abb95542992359bc3162,always_think,Smith!,Smith!,1.0,1.0,1.0,1.0,90,2,1.47e-05
5a72abb95542992359bc3162,retrieval_k3,Cars 3 (2009 film),Smith!,0.0,0.0,0.0,0.0,531,8,8.444999999999999e-05
5a72abb95542992359bc3162,retrieval_k5,Smith!,Smith!,1.0,1.0,1.0,1.0,765,2,0.00011595
5a72abb95542992359bc3162,retrieval_k10,Smith!,Smith!,1.0,1.0,1.0,1.0,1531,2,0.00023085
5a7f54665542992097ad2f1a,always_think,Beihe River and Nanke River,Bow River and the Elbow River,0.0,0.6,0.6,0.6,97,7,1.8750000000000002e-05
5a7f54665542992097ad2f1a,retrieval_k3,noanswer,Bow River and the Elbow River,0.0,0.0,0.0,0.0,457,2,6.975e-05
5a7f54665542992097ad2f1a,retrieval_k5,Beijing,Bow River and the Elbow River,0.0,0.0,0.0,0.0,638,2,9.690000000000001e-05
5a7f54665542992097ad2f1a,retrieval_k10,Bow River and Elbow River,Bow River and the Elbow River,1.0,1.0,1.0,1.0,1246,6,0.00019050000000000002
5ae0bc185542993d6555ec29,always_think,noanswer,Ben Savage,0.0,0.0,0.0,0.0,87,2,1.4249999999999999e-05
5ae0bc185542993d6555ec29,retrieval_k3,noanswer,Ben Savage,0.0,0.0,0.0,0.0,342,2,5.25e-05
5ae0bc185542993d6555ec29,retrieval_k5,Todd Bridges,Ben Savage,0.0,0.0,0.0,0.0,700,2,0.0001062
5ae0bc185542993d6555ec29,retrieval_k10,Kaley Cuoco,Ben Savage,0.0,0.0,0.0,0.0,1410,4,0.0002139
5a864d9e5542994775f6073d,always_think,no,no,1.0,1.0,1.0,1.0,89,1,1.3949999999999999e-05
5a864d9e5542994775f6073d,retrieval_k3,no,no,1.0,1.0,1.0,1.0,342,1,5.19e-05
5a864d9e5542994775f6073d,retrieval_k5,no,no,1.0,1.0,1.0,1.0,784,1,0.0001182
5a864d9e5542994775f6073d,retrieval_k10,no,no,1.0,1.0,1.0,1.0,1246,1,0.0001875
5ae5b25d5542990ba0bbb2bb,always_think,Christopher Guest,Christopher Haden-Guest,0.0,0.5,0.5,0.5,90,2,1.47e-05
5ae5b25d5542990ba0bbb2bb,retrieval_k3,Christopher Guest,Christopher Haden-Guest,0.0,0.5,0.5,0.5,521,2,7.934999999999999e-05
5ae5b25d5542990ba0bbb2bb,retrieval_k5,Christopher Guest,Christopher Haden-Guest,0.0,0.5,0.5,0.5,718,2,0.0001089
5ae5b25d5542990ba0bbb2bb,retrieval_k10,Christopher Guest,Christopher Haden-Guest,0.0,0.5,0.5,0.5,1410,2,0.0002127
5ae5e62455429929b0807a07,always_think,French,Italian,0.0,0.0,0.0,0.0,92,1,1.4399999999999998e-05
5ae5e62455429929b0807a07,retrieval_k3,Italian,Italian,1.0,1.0,1.0,1.0,444,1,6.72e-05
5ae5e62455429929b0807a07,retrieval_k5,Italian,Italian,1.0,1.0,1.0,1.0,592,1,8.94e-05
5ae5e62455429929b0807a07,retrieval_k10,Italian,Italian,1.0,1.0,1.0,1.0,1479,1,0.00022244999999999999
5ae0120155429925eb1afbfb,always_think,noanswer,"My Boss, My Hero",0.0,0.0,0.0,0.0,93,2,1.5149999999999999e-05
5ae0120155429925eb1afbfb,retrieval_k3,"My Boss, My Hero","My Boss, My Hero",1.0,1.0,1.0,1.0,316,5,5.04e-05
5ae0120155429925eb1afbfb,retrieval_k5,"My Boss, My Hero","My Boss, My Hero",1.0,1.0,1.0,1.0,534,5,8.31e-05
5ae0120155429925eb1afbfb,retrieval_k10,"My Boss, My Hero","My Boss, My Hero",1.0,1.0,1.0,1.0,1106,5,0.00016889999999999999
5abe87cb5542993f32c2a156,always_think,noanswer,state-franchised,0.0,0.0,0.0,0.0,87,2,1.4249999999999999e-05
5abe87cb5542993f32c2a156,retrieval_k3,National Lottery,state-franchised,0.0,0.0,0.0,0.0,254,2,3.9300000000000007e-05
5abe87cb5542993f32c2a156,retrieval_k5,National Lottery,state-franchised,0.0,0.0,0.0,0.0,472,2,7.2e-05
5abe87cb5542993f32c2a156,retrieval_k10,National Lottery,state-franchised,0.0,0.0,0.0,0.0,983,2,0.00014864999999999998
5ae2b770554299495565db0f,always_think,noanswer,March and April,0.0,0.0,0.0,0.0,101,2,1.6349999999999998e-05
5ae2b770554299495565db0f,retrieval_k3,March and April,March and April,1.0,1.0,1.0,1.0,234,3,3.69e-05
5ae2b770554299495565db0f,retrieval_k5,March and April,March and April,1.0,1.0,1.0,1.0,508,3,7.800000000000001e-05
5ae2b770554299495565db0f,retrieval_k10,March,March and April,0.0,0.5,1.0,0.3333333333333333,1114,1,0.00016769999999999998
5a7af2a455429931da12c998,always_think,West Palm Beach,Miami,0.0,0.0,0.0,0.0,101,3,1.695e-05
5a7af2a455429931da12c998,retrieval_k3,West Palm Beach,Miami,0.0,0.0,0.0,0.0,563,3,8.625000000000001e-05
5a7af2a455429931da12c998,retrieval_k5,West Palm Beach,Miami,0.0,0.0,0.0,0.0,814,3,0.00012389999999999998
5a7af2a455429931da12c998,retrieval_k10,Miami,Miami,1.0,1.0,1.0,1.0,1439,1,0.00021644999999999998
5a7af23a55429931da12c994,always_think,Phineas and Ferb,The Suite Life of Zack & Cody,0.0,0.0,0.0,0.0,90,6,1.71e-05
5a7af23a55429931da12c994,retrieval_k3,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,480,7,7.620000000000001e-05
5a7af23a55429931da12c994,retrieval_k5,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,864,7,0.0001338
5a7af23a55429931da12c994,retrieval_k10,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,1678,7,0.0002559
5ab8634e5542990e739ec8de,always_think,noanswer,The Vanguard Group,0.0,0.0,0.0,0.0,96,2,1.56e-05
5ab8634e5542990e739ec8de,retrieval_k3,no value premium exists,The Vanguard Group,0.0,0.0,0.0,0.0,500,4,7.74e-05
5ab8634e5542990e739ec8de,retrieval_k5,no value premium exists,The Vanguard Group,0.0,0.0,0.0,0.0,918,4,0.0001401
5ab8634e5542990e739ec8de,retrieval_k10,no value premium exists,The Vanguard Group,0.0,0.0,0.0,0.0,1753,4,0.00026534999999999997
5a8836445542997e5c09a5a5,always_think,noanswer,public,0.0,0.0,0.0,0.0,92,2,1.4999999999999999e-05
5a8836445542997e5c09a5a5,retrieval_k3,private,public,0.0,0.0,0.0,0.0,788,1,0.00011879999999999999
5a8836445542997e5c09a5a5,retrieval_k5,private,public,0.0,0.0,0.0,0.0,1053,1,0.00015854999999999998
5a8836445542997e5c09a5a5,retrieval_k10,private,public,0.0,0.0,0.0,0.0,2077,1,0.00031215
5ae127c9554299422ee99612,always_think,Breathitt County,Nelson County,0.0,0.5,0.5,0.5,83,4,1.4849999999999998e-05
5ae127c9554299422ee99612,retrieval_k3,Bardstown,Nelson County,0.0,0.0,0.0,0.0,282,3,4.41e-05
5ae127c9554299422ee99612,retrieval_k5,Nelson County,Nelson County,1.0,1.0,1.0,1.0,516,3,7.92e-05
5ae127c9554299422ee99612,retrieval_k10,Nelson County,Nelson County,1.0,1.0,1.0,1.0,1071,3,0.00016245
5ac194db55429964131be23a,always_think,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,97,4,1.695e-05
5ac194db55429964131be23a,retrieval_k3,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,897,4,0.00013695
5ac194db55429964131be23a,retrieval_k5,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,1115,4,0.00016965
5ac194db55429964131be23a,retrieval_k10,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,1953,4,0.00029535
5ab8eabb5542991b5579f03d,always_think,GEORGIA-PACIFIC,Chrysler,0.0,0.0,0.0,0.0,96,6,1.8e-05
5ab8eabb5542991b5579f03d,retrieval_k3,noanswer,Chrysler,0.0,0.0,0.0,0.0,473,2,7.215e-05
5ab8eabb5542991b5579f03d,retrieval_k5,noanswer,Chrysler,0.0,0.0,0.0,0.0,663,2,0.00010065000000000001
5ab8eabb5542991b5579f03d,retrieval_k10,noanswer,Chrysler,0.0,0.0,0.0,0.0,1110,2,0.0001677
5ab234c65542993be8fa98c6,always_think,Glen Keane,Luca Guadagnino,0.0,0.0,0.0,0.0,87,4,1.545e-05
5ab234c65542993be8fa98c6,retrieval_k3,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,420,5,6.6e-05
5ab234c65542993be8fa98c6,retrieval_k5,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,690,5,0.0001065
5ab234c65542993be8fa98c6,retrieval_k10,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1320,5,0.00020099999999999998
5ae524415542992663a4f121,always_think,Montreal,"Helsinki, Finland",0.0,0.0,0.0,0.0,104,2,1.68e-05
5ae524415542992663a4f121,retrieval_k3,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,555,3,8.505000000000001e-05
5ae524415542992663a4f121,retrieval_k5,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,953,3,0.00014474999999999997
5ae524415542992663a4f121,retrieval_k10,Helsinki,"Helsinki, Finland",0.0,0.6666666666666666,1.0,0.5,1669,3,0.00025215
5a7e42df5542994959419954,always_think,noanswer,Ghanaian national team,0.0,0.0,0.0,0.0,91,2,1.485e-05
5a7e42df5542994959419954,retrieval_k3,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,588,2,8.94e-05
5a7e42df5542994959419954,retrieval_k5,Ghana,Ghanaian national team,0.0,0.0,0.0,0.0,801,2,0.00012135
5a7e42df5542994959419954,retrieval_k10,Ghanaian national team,Ghanaian national team,1.0,1.0,1.0,1.0,1402,5,0.00021329999999999998
5abffc0d5542990832d3a1e2,always_think,Atomic bomb,nuclear weapons,0.0,0.0,0.0,0.0,96,2,1.56e-05
5abffc0d5542990832d3a1e2,retrieval_k3,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,533,3,8.175000000000001e-05
5abffc0d5542990832d3a1e2,retrieval_k5,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,838,3,0.00012749999999999998
5abffc0d5542990832d3a1e2,retrieval_k10,nuclear weapons,nuclear weapons,1.0,1.0,1.0,1.0,1646,3,0.0002487
5ae6914755429908198fa627,always_think,noanswer,January 2001,0.0,0.0,0.0,0.0,95,2,1.545e-05
5ae6914755429908198fa627,retrieval_k3,January,January 2001,0.0,0.6666666666666666,1.0,0.5,445,1,6.735e-05
5ae6914755429908198fa627,retrieval_k5,noanswer,January 2001,0.0,0.0,0.0,0.0,996,2,0.0001506
5ae6914755429908198fa627,retrieval_k10,January,January 2001,0.0,0.6666666666666666,1.0,0.5,1463,1,0.00022004999999999998
5ae78f3b554299540e5a5608,always_think,CBS,CBS,1.0,1.0,1.0,1.0,98,1,1.53e-05
5ae78f3b554299540e5a5608,retrieval_k3,The CW,CBS,0.0,0.0,0.0,0.0,484,2,7.379999999999999e-05
5ae78f3b554299540e5a5608,retrieval_k5,The CW,CBS,0.0,0.0,0.0,0.0,742,2,0.0001125
5ae78f3b554299540e5a5608,retrieval_k10,The CW,CBS,0.0,0.0,0.0,0.0,1400,2,0.0002112
5a8b46925542995d1e6f133c,always_think,noanswer,"August 11, 1946",0.0,0.0,0.0,0.0,85,2,1.395e-05
5a8b46925542995d1e6f133c,retrieval_k3,noanswer,"August 11, 1946",0.0,0.0,0.0,0.0,469,2,7.154999999999999e-05
5a8b46925542995d1e6f133c,retrieval_k5,noanswer,"August 11, 1946",0.0,0.0,0.0,0.0,597,2,9.075e-05
5a8b46925542995d1e6f133c,retrieval_k10,John Conlee,"August 11, 1946",0.0,0.0,0.0,0.0,1308,3,0.000198
5ab4f7fc5542991779162d43,always_think,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,85,3,1.455e-05
5ab4f7fc5542991779162d43,retrieval_k3,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,335,3,5.2050000000000005e-05
5ab4f7fc5542991779162d43,retrieval_k5,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,437,3,6.735e-05
5ab4f7fc5542991779162d43,retrieval_k10,Volta Region,Volta,0.0,0.6666666666666666,0.5,1.0,437,3,6.735e-05
5abd13b655429924427fceea,always_think,Jack White,Jack White,1.0,1.0,1.0,1.0,108,2,1.74e-05
5abd13b655429924427fceea,retrieval_k3,Jack White,Jack White,1.0,1.0,1.0,1.0,525,2,7.995e-05
5abd13b655429924427fceea,retrieval_k5,Jack White,Jack White,1.0,1.0,1.0,1.0,780,2,0.0001182
5abd13b655429924427fceea,retrieval_k10,Jack White,Jack White,1.0,1.0,1.0,1.0,1448,2,0.0002184
5adf37a95542995ec70e8f97,always_think,1968,1838,0.0,0.0,0.0,0.0,108,2,1.74e-05
5adf37a95542995ec70e8f97,retrieval_k3,noanswer,1838,0.0,0.0,0.0,0.0,675,2,0.00010245
5adf37a95542995ec70e8f97,retrieval_k5,noanswer,1838,0.0,0.0,0.0,0.0,965,2,0.00014595
5adf37a95542995ec70e8f97,retrieval_k10,1838,1838,1.0,1.0,1.0,1.0,1812,2,0.00027299999999999997
5a78e86f55429974737f78fb,always_think,noanswer,the long history of Japan,0.0,0.0,0.0,0.0,93,2,1.5149999999999999e-05
5a78e86f55429974737f78fb,retrieval_k3,the long history of Japan,the long history of Japan,1.0,1.0,1.0,1.0,580,5,9e-05
5a78e86f55429974737f78fb,retrieval_k5,long history of Japan and the Imperial dynasty.,the long history of Japan,0.0,0.7272727272727273,0.5714285714285714,1.0,909,9,0.00014175
5a78e86f55429974737f78fb,retrieval_k10,long history of Japan and the Imperial dynasty,the long history of Japan,0.0,0.7272727272727273,0.5714285714285714,1.0,1555,8,0.00023805
5a807ceb554299485f598616,always_think,Rachael Stirling,Stephen John Coogan,0.0,0.0,0.0,0.0,92,4,1.6199999999999997e-05
5a807ceb554299485f598616,retrieval_k3,Paul Morley,Stephen John Coogan,0.0,0.0,0.0,0.0,450,3,6.93e-05
5a807ceb554299485f598616,retrieval_k5,Steve Coogan,Stephen John Coogan,0.0,0.4,0.5,0.3333333333333333,676,3,0.0001032
5a807ceb554299485f598616,retrieval_k10,Steve Coogan,Stephen John Coogan,0.0,0.4,0.5,0.3333333333333333,1452,3,0.00021959999999999997
5a8c493e554299653c1aa020,always_think,noanswer,marker pen,0.0,0.0,0.0,0.0,87,2,1.4249999999999999e-05
5a8c493e554299653c1aa020,retrieval_k3,noanswer,marker pen,0.0,0.0,0.0,0.0,421,2,6.435e-05
5a8c493e554299653c1aa020,retrieval_k5,noanswer,marker pen,0.0,0.0,0.0,0.0,682,2,0.0001035
5a8c493e554299653c1aa020,retrieval_k10,rash,marker pen,0.0,0.0,0.0,0.0,1262,1,0.00018989999999999998
5a75404a55429916b01642be,always_think,noanswer,Syracuse University,0.0,0.0,0.0,0.0,95,2,1.545e-05
5a75404a55429916b01642be,retrieval_k3,Syracuse University,Syracuse University,1.0,1.0,1.0,1.0,498,4,7.71e-05
5a75404a55429916b01642be,retrieval_k5,noanswer,Syracuse University,0.0,0.0,0.0,0.0,1050,2,0.0001587
5a75404a55429916b01642be,retrieval_k10,Syracuse University,Syracuse University,1.0,1.0,1.0,1.0,2577,4,0.00038895
5a81108855429926c1cdace2,always_think,noanswer,world's 16th largest city,0.0,0.0,0.0,0.0,96,2,1.56e-05
5a81108855429926c1cdace2,retrieval_k3,noanswer,world's 16th largest city,0.0,0.0,0.0,0.0,346,2,5.31e-05
5a81108855429926c1cdace2,retrieval_k5,16th,world's 16th largest city,0.0,0.4,1.0,0.25,523,2,7.965000000000001e-05
5a81108855429926c1cdace2,retrieval_k10,16th,world's 16th largest city,0.0,0.4,1.0,0.25,1129,2,0.00017055
5ae340a85542994393b9e668,always_think,São Paulo,Milan,0.0,0.0,0.0,0.0,86,2,1.41e-05
5ae340a85542994393b9e668,retrieval_k3,noanswer,Milan,0.0,0.0,0.0,0.0,323,2,4.965e-05
