question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5ae7cea355429952e35ea9c1,noise_gate,0.2,0.5,Easy,Netflix,0.0,0.0,0.0,0.0,1754,4,0.00035400000000000004
5ae7cea355429952e35ea9c1,noise_gate,0.3,0.5,Easy,Netflix,0.0,0.0,0.0,0.0,1542,4,0.00031160000000000004
5ae7cea355429952e35ea9c1,noise_gate,0.5,0.5,Easy Money: Den norske serien,Netflix,0.0,0.0,0.0,0.0,105,15,3.3e-05
5a77a44d5542997042120aba,noise_gate,0.2,0.55,Baldwin,Baldwin,1.0,1.0,1.0,1.0,1055,6,0.00021580000000000001
5a77a44d5542997042120aba,noise_gate,0.3,0.55,Baldwin,Baldwin,1.0,1.0,1.0,1.0,832,6,0.00017120000000000001
5a77a44d5542997042120aba,noise_gate,0.5,0.55,Salisbury,Baldwin,0.0,0.0,0.0,0.0,409,6,8.66e-05
5a77a44d5542997042120aba,noise_gate,0.2,0.5,Baldwin,Baldwin,1.0,1.0,1.0,1.0,1055,6,0.00021580000000000001
5a77a44d5542997042120aba,noise_gate,0.3,0.5,Baldwin,Baldwin,1.0,1.0,1.0,1.0,832,6,0.00017120000000000001
5a77a44d5542997042120aba,noise_gate,0.5,0.5,Salisbury,Baldwin,0.0,0.0,0.0,0.0,409,6,8.66e-05
5a775f8a5542994aec3b72ba,noise_gate,0.2,0.55,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,2191,5,0.0004422
5a775f8a5542994aec3b72ba,noise_gate,0.3,0.55,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,2027,5,0.00040940000000000003
5a775f8a5542994aec3b72ba,noise_gate,0.5,0.55,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,270,11,6.28e-05
5a775f8a5542994aec3b72ba,noise_gate,0.2,0.5,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,2191,5,0.0004422
5a775f8a5542994aec3b72ba,noise_gate,0.3,0.5,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,2027,5,0.00040940000000000003
5a775f8a5542994aec3b72ba,noise_gate,0.5,0.5,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,270,11,6.28e-05
5a80870d5542992bc0c4a752,noise_gate,0.2,0.55,Matt Winer,Matthew Ward Winer,0.0,0.4,0.5,0.3333333333333333,1496,6,0.000304
5a80870d5542992bc0c4a752,noise_gate,0.3,0.55,Matt Winer,Matthew Ward Winer,0.0,0.4,0.5,0.3333333333333333,1193,6,0.00024340000000000003
5a80870d5542992bc0c4a752,noise_gate,0.5,0.55,Chris Webber,Matthew Ward Winer,0.0,0.0,0.0,0.0,310,6,6.68e-05
5a80870d5542992bc0c4a752,noise_gate,0.2,0.5,Matt Winer,Matthew Ward Winer,0.0,0.4,0.5,0.3333333333333333,1496,6,0.000304
5a80870d5542992bc0c4a752,noise_gate,0.3,0.5,Matt Winer,Matthew Ward Winer,0.0,0.4,0.5,0.3333333333333333,1193,6,0.00024340000000000003
5a80870d5542992bc0c4a752,noise_gate,0.5,0.5,Matt Winer,Matthew Ward Winer,0.0,0.4,0.5,0.3333333333333333,310,6,6.68e-05
5ae4d7fc5542990ba0bbb16f,noise_gate,0.2,0.55,yes,yes,1.0,1.0,1.0,1.0,1284,4,0.00026000000000000003
5ae4d7fc5542990ba0bbb16f,noise_gate,0.3,0.55,yes,yes,1.0,1.0,1.0,1.0,1284,4,0.00026000000000000003
5ae4d7fc5542990ba0bbb16f,noise_gate,0.5,0.55,yes,yes,1.0,1.0,1.0,1.0,316,4,6.64e-05
5ae4d7fc5542990ba0bbb16f,noise_gate,0.2,0.5,yes,yes,1.0,1.0,1.0,1.0,1284,4,0.00026000000000000003
5ae4d7fc5542990ba0bbb16f,noise_gate,0.3,0.5,yes,yes,1.0,1.0,1.0,1.0,1284,4,0.00026000000000000003
5ae4d7fc5542990ba0bbb16f,noise_gate,0.5,0.5,yes,yes,1.0,1.0,1.0,1.0,316,4,6.64e-05
5abe765a55429976d4830b1f,noise_gate,0.2,0.55,Amélie Mauresmo,Amélie Simone Mauresmo,0.0,0.8,1.0,0.6666666666666666,1366,9,0.0002804
5abe765a55429976d4830b1f,noise_gate,0.3,0.55,Amélie Mauresmo,Amélie Simone Mauresmo,0.0,0.8,1.0,0.6666666666666666,1053,9,0.00021780000000000004
5abe765a55429976d4830b1f,noise_gate,0.5,0.55,Amélie Mauresmo,Amélie Simone Mauresmo,0.0,0.8,1.0,0.6666666666666666,672,9,0.00014160000000000003
5abe765a55429976d4830b1f,noise_gate,0.2,0.5,Amélie Mauresmo,Amélie Simone Mauresmo,0.0,0.8,1.0,0.6666666666666666,1366,9,0.0002804
5abe765a55429976d4830b1f,noise_gate,0.3,0.5,Amélie Mauresmo,Amélie Simone Mauresmo,0.0,0.8,1.0,0.6666666666666666,1053,9,0.00021780000000000004
5abe765a55429976d4830b1f,noise_gate,0.5,0.5,Amélie Mauresmo,Amélie Simone Mauresmo,0.0,0.8,1.0,0.6666666666666666,672,9,0.00014160000000000003
5a84f5195542994c784dda9d,noise_gate,0.2,0.55,Israeli Ambassador to the United States,Israeli Ambassador,0.0,0.5714285714285715,0.4,1.0,1007,10,0.00020940000000000002
5a84f5195542994c784dda9d,noise_gate,0.3,0.55,Israeli Ambassador to the United States,Israeli Ambassador,0.0,0.5714285714285715,0.4,1.0,676,10,0.0001432
5a84f5195542994c784dda9d,noise_gate,0.5,0.55,Ron Dermer,Israeli Ambassador,0.0,0.0,0.0,0.0,338,6,7.24e-05
5a84f5195542994c784dda9d,noise_gate,0.2,0.5,Israel's Ambassador to the United States,Israeli Ambassador,0.0,0.28571428571428575,0.2,0.5,1007,10,0.00020940000000000002
5a84f5195542994c784dda9d,noise_gate,0.3,0.5,Israeli Ambassador to the United States,Israeli Ambassador,0.0,0.5714285714285715,0.4,1.0,676,10,0.0001432
5a84f5195542994c784dda9d,noise_gate,0.5,0.5,Ambassador to the United States,Israeli Ambassador,0.0,0.3333333333333333,0.25,0.5,338,15,7.960000000000001e-05
5ab431e65542991751b4d6e2,noise_gate,0.2,0.55,"February 14, 1859","February 14, 1859",1.0,1.0,1.0,1.0,1127,10,0.0002334
5ab431e65542991751b4d6e2,noise_gate,0.3,0.55,"February 14, 1859","February 14, 1859",1.0,1.0,1.0,1.0,1127,10,0.0002334
5ab431e65542991751b4d6e2,noise_gate,0.5,0.55,"February 14, 1859","February 14, 1859",1.0,1.0,1.0,1.0,342,10,7.640000000000001e-05
5ab431e65542991751b4d6e2,noise_gate,0.2,0.5,1859,"February 14, 1859",0.0,0.5,1.0,0.3333333333333333,1127,5,0.0002294
5ab431e65542991751b4d6e2,noise_gate,0.3,0.5,"February 14, 1859","February 14, 1859",1.0,1.0,1.0,1.0,1127,10,0.0002334
5ab431e65542991751b4d6e2,noise_gate,0.5,0.5,"February 14, 1859","February 14, 1859",1.0,1.0,1.0,1.0,342,10,7.640000000000001e-05
5ae71f06554299572ea54708,noise_gate,0.2,0.55,Ferdinand Magellan,Ferdinand Magellan,1.0,1.0,1.0,1.0,1534,8,0.0003132
5ae71f06554299572ea54708,noise_gate,0.3,0.55,Ferdinand Magellan,Ferdinand Magellan,1.0,1.0,1.0,1.0,1534,8,0.0003132
5ae71f06554299572ea54708,noise_gate,0.5,0.55,Ferdinand Magellan,Ferdinand Magellan,1.0,1.0,1.0,1.0,496,8,0.0001056
5ae71f06554299572ea54708,noise_gate,0.2,0.5,Ferdinand Magellan,Ferdinand Magellan,1.0,1.0,1.0,1.0,1534,8,0.0003132
5ae71f06554299572ea54708,noise_gate,0.3,0.5,Ferdinand Magellan,Ferdinand Magellan,1.0,1.0,1.0,1.0,1534,8,0.0003132
5ae71f06554299572ea54708,noise_gate,0.5,0.5,Ferdinand Magellan,Ferdinand Magellan,1.0,1.0,1.0,1.0,496,8,0.0001056
5abdce1b5542993062266cfe,noise_gate,0.2,0.55,Hennepin County,Hennepin County,1.0,1.0,1.0,1.0,2060,7,0.00041759999999999996
5abdce1b5542993062266cfe,noise_gate,0.3,0.55,Hennepin County,Hennepin County,1.0,1.0,1.0,1.0,1163,7,0.00023820000000000002
5abdce1b5542993062266cfe,noise_gate,0.5,0.55,Hennepin County,Hennepin County,1.0,1.0,1.0,1.0,83,7,2.22e-05
5abdce1b5542993062266cfe,noise_gate,0.2,0.5,Hennepin County,Hennepin County,1.0,1.0,1.0,1.0,2060,7,0.00041759999999999996
5abdce1b5542993062266cfe,noise_gate,0.3,0.5,Hennepin County,Hennepin County,1.0,1.0,1.0,1.0,1163,7,0.00023820000000000002
5abdce1b5542993062266cfe,noise_gate,0.5,0.5,Hennepin County,Hennepin County,1.0,1.0,1.0,1.0,83,7,2.22e-05
5a8c5eca554299240d9c213d,noise_gate,0.2,0.55,"Macy's, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue","three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0.0,0.888888888888889,1.0,0.8,2018,21,0.00042040000000000003
5a8c5eca554299240d9c213d,noise_gate,0.3,0.55,"Macy's, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue","three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0.0,0.888888888888889,1.0,0.8,2018,21,0.00042040000000000003
5a8c5eca554299240d9c213d,noise_gate,0.5,0.55,"Macy's, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue","three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0.0,0.888888888888889,1.0,0.8,483,21,0.0001134
5a8c5eca554299240d9c213d,noise_gate,0.2,0.5,"Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue","three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0.0,0.9473684210526316,1.0,0.9,2018,22,0.0004212
5a8c5eca554299240d9c213d,noise_gate,0.3,0.5,"Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue","three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0.0,0.9473684210526316,1.0,0.9,2018,22,0.0004212
5a8c5eca554299240d9c213d,noise_gate,0.5,0.5,"Macy's, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue","three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0.0,0.888888888888889,1.0,0.8,483,21,0.0001134
5a8c8f24554299653c1aa0ba,noise_gate,0.2,0.55,World War II,World War II,1.0,1.0,1.0,1.0,1856,6,0.00037600000000000003
5a8c8f24554299653c1aa0ba,noise_gate,0.3,0.55,World War II,World War II,1.0,1.0,1.0,1.0,1265,6,0.00025780000000000003
5a8c8f24554299653c1aa0ba,noise_gate,0.5,0.55,World War II,World War II,1.0,1.0,1.0,1.0,768,6,0.00015840000000000003
5a8c8f24554299653c1aa0ba,noise_gate,0.2,0.5,World War II,World War II,1.0,1.0,1.0,1.0,1856,6,0.00037600000000000003
5a8c8f24554299653c1aa0ba,noise_gate,0.3,0.5,World War II,World War II,1.0,1.0,1.0,1.0,1265,6,0.00025780000000000003
5a8c8f24554299653c1aa0ba,noise_gate,0.5,0.5,World War II,World War II,1.0,1.0,1.0,1.0,768,6,0.00015840000000000003
5ab972485542996be20204f6,noise_gate,0.2,0.55,1790,1790,1.0,1.0,1.0,1.0,1186,5,0.0002412
5ab972485542996be20204f6,noise_gate,0.3,0.55,1790,1790,1.0,1.0,1.0,1.0,933,5,0.00019060000000000003
5ab972485542996be20204f6,noise_gate,0.5,0.55,1790,1790,1.0,1.0,1.0,1.0,301,11,6.9e-05
5ab972485542996be20204f6,noise_gate,0.2,0.5,1790,1790,1.0,1.0,1.0,1.0,1186,5,0.0002412
5ab972485542996be20204f6,noise_gate,0.3,0.5,1790,1790,1.0,1.0,1.0,1.0,933,5,0.00019060000000000003
5ab972485542996be20204f6,noise_gate,0.5,0.5,1790,1790,1.0,1.0,1.0,1.0,301,11,6.9e-05
5a778a8e5542992a6e59deca,noise_gate,0.2,0.55,William Fichtner,William Fichtner,1.0,1.0,1.0,1.0,1766,7,0.00035880000000000005
5a778a8e5542992a6e59deca,noise_gate,0.3,0.55,William Fichtner,William Fichtner,1.0,1.0,1.0,1.0,1622,7,0.00033
5a778a8e5542992a6e59deca,noise_gate,0.5,0.55,William Fichtner,William Fichtner,1.0,1.0,1.0,1.0,217,7,4.9000000000000005e-05
5a778a8e5542992a6e59deca,noise_gate,0.2,0.5,William Fichtner,William Fichtner,1.0,1.0,1.0,1.0,1766,7,0.00035880000000000005
5a778a8e5542992a6e59deca,noise_gate,0.3,0.5,William Fichtner,William Fichtner,1.0,1.0,1.0,1.0,1622,7,0.00033
5a778a8e5542992a6e59deca,noise_gate,0.5,0.5,William Fichtner,William Fichtner,1.0,1.0,1.0,1.0,217,13,5.380000000000001e-05
5ab285d1554299449642c8dd,noise_gate,0.2,0.55,United States,United States,1.0,1.0,1.0,1.0,1188,5,0.00024160000000000002
5ab285d1554299449642c8dd,noise_gate,0.3,0.55,United States,United States,1.0,1.0,1.0,1.0,867,5,0.0001774
5ab285d1554299449642c8dd,noise_gate,0.5,0.55,no,United States,0.0,0.0,0.0,0.0,342,4,7.16e-05
5ab285d1554299449642c8dd,noise_gate,0.2,0.5,United States,United States,1.0,1.0,1.0,1.0,1188,5,0.00024160000000000002
5ab285d1554299449642c8dd,noise_gate,0.3,0.5,United States,United States,1.0,1.0,1.0,1.0,867,5,0.0001774
5ab285d1554299449642c8dd,noise_gate,0.5,0.5,United States,United States,1.0,1.0,1.0,1.0,342,5,7.240000000000001e-05
5a78e49855429974737f78f3,noise_gate,0.2,0.55,560,560,1.0,1.0,1.0,1.0,1013,4,0.00020580000000000002
5a78e49855429974737f78f3,noise_gate,0.3,0.55,560,560,1.0,1.0,1.0,1.0,970,4,0.0001972
5a78e49855429974737f78f3,noise_gate,0.5,0.55,560,560,1.0,1.0,1.0,1.0,427,4,8.86e-05
5a78e49855429974737f78f3,noise_gate,0.2,0.5,560,560,1.0,1.0,1.0,1.0,1013,4,0.00020580000000000002
5a78e49855429974737f78f3,noise_gate,0.3,0.5,560,560,1.0,1.0,1.0,1.0,970,4,0.0001972
5a78e49855429974737f78f3,noise_gate,0.5,0.5,560,560,1.0,1.0,1.0,1.0,427,4,8.86e-05
5a72b3335542994cef4bc3dc,noise_gate,0.2,0.55,Home Rule League,The Home Rule League,1.0,1.0,1.0,1.0,1174,6,0.00023960000000000002
5a72b3335542994cef4bc3dc,noise_gate,0.3,0.55,Home Rule League,The Home Rule League,1.0,1.0,1.0,1.0,1174,6,0.00023960000000000002
5a72b3335542994cef4bc3dc,noise_gate,0.5,0.55,Home Rule League,The Home Rule League,1.0,1.0,1.0,1.0,513,6,0.00010740000000000001
5a72b3335542994cef4bc3dc,noise_gate,0.2,0.5,Home Rule League,The Home Rule League,1.0,1.0,1.0,1.0,1174,6,0.00023960000000000002
5a72b3335542994cef4bc3dc,noise_gate,0.3,0.5,Home Rule League,The Home Rule League,1.0,1.0,1.0,1.0,1174,6,0.00023960000000000002
5a72b3335542994cef4bc3dc,noise_gate,0.5,0.5,Home Rule League,The Home Rule League,1.0,1.0,1.0,1.0,513,6,0.00010740000000000001
5a82bc7455429940e5e1a926,noise_gate,0.2,0.55,Red Rock West,"""Red Rock West""",1.0,1.0,1.0,1.0,944,12,0.0001984
5a82bc7455429940e5e1a926,noise_gate,0.3,0.55,Red Rock West,"""Red Rock West""",1.0,1.0,1.0,1.0,511,12,0.00011180000000000001
5a82bc7455429940e5e1a926,noise_gate,0.5,0.55,The Joy Luck Club,"""Red Rock West""",0.0,0.0,0.0,0.0,102,13,3.08e-05
5a82bc7455429940e5e1a926,noise_gate,0.2,0.5,Red Rock West,"""Red Rock West""",1.0,1.0,1.0,1.0,944,6,0.00019360000000000002
5a82bc7455429940e5e1a926,noise_gate,0.3,0.5,Red Rock West,"""Red Rock West""",1.0,1.0,1.0,1.0,511,6,0.000107
5a82bc7455429940e5e1a926,noise_gate,0.5,0.5,Sleepless in Seattle,"""Red Rock West""",0.0,0.0,0.0,0.0,102,13,3.08e-05
5a77b0395542997042120ae1,noise_gate,0.2,0.55,Jessica Lange,Jessica Lange,1.0,1.0,1.0,1.0,768,5,0.0001576
5a77b0395542997042120ae1,noise_gate,0.3,0.55,Jessica Lange,Jessica Lange,1.0,1.0,1.0,1.0,153,5,3.46e-05
5a77b0395542997042120ae1,noise_gate,0.5,0.55,Jessica Lange,Jessica Lange,1.0,1.0,1.0,1.0,153,5,3.46e-05
5a77b0395542997042120ae1,noise_gate,0.2,0.5,Jessica Lange,Jessica Lange,1.0,1.0,1.0,1.0,768,5,0.0001576
5a77b0395542997042120ae1,noise_gate,0.3,0.5,Jessica Lange,Jessica Lange,1.0,1.0,1.0,1.0,153,5,3.46e-05
5a77b0395542997042120ae1,noise_gate,0.5,0.5,Jessica Lange,Jessica Lange,1.0,1.0,1.0,1.0,153,5,3.46e-05
5a90b6985542990a984936c2,noise_gate,0.2,0.55,The Royal Family,"""The Royal Family""",1.0,1.0,1.0,1.0,1614,6,0.0003276
5a90b6985542990a984936c2,noise_gate,0.3,0.55,The Royal Family,"""The Royal Family""",1.0,1.0,1.0,1.0,1254,6,0.00025560000000000003
5a90b6985542990a984936c2,noise_gate,0.5,0.55,The Child in Time,"""The Royal Family""",0.0,0.0,0.0,0.0,250,7,5.56e-05
5a90b6985542990a984936c2,noise_gate,0.2,0.5,The Royal Family,"""The Royal Family""",1.0,1.0,1.0,1.0,1614,6,0.0003276
5a90b6985542990a984936c2,noise_gate,0.3,0.5,The Royal Family,"""The Royal Family""",1.0,1.0,1.0,1.0,1254,6,0.00025560000000000003
5a90b6985542990a984936c2,noise_gate,0.5,0.5,The Royal Family,"""The Royal Family""",1.0,1.0,1.0,1.0,250,6,5.4800000000000004e-05
5a8a833855429970aeb702fe,noise_gate,0.2,0.55,2664,"2,664",1.0,1.0,1.0,1.0,1483,5,0.0003006
5a8a833855429970aeb702fe,noise_gate,0.3,0.55,2664,"2,664",1.0,1.0,1.0,1.0,1483,5,0.0003006
5a8a833855429970aeb702fe,noise_gate,0.5,0.55,noanswer,"2,664",0.0,0.0,0.0,0.0,260,5,5.6e-05
5a8a833855429970aeb702fe,noise_gate,0.2,0.5,2664,"2,664",1.0,1.0,1.0,1.0,1483,5,0.0003006
5a8a833855429970aeb702fe,noise_gate,0.3,0.5,2664,"2,664",1.0,1.0,1.0,1.0,1483,5,0.0003006
5a8a833855429970aeb702fe,noise_gate,0.5,0.5,noanswer,"2,664",0.0,0.0,0.0,0.0,260,5,5.6e-05
5a7fd95d5542992e7d278dc5,noise_gate,0.2,0.55,Golden Globe nomination,Golden Globe,0.0,0.8,0.6666666666666666,1.0,1198,6,0.00024440000000000003
5a7fd95d5542992e7d278dc5,noise_gate,0.3,0.55,Golden Globe nomination,Golden Globe,0.0,0.8,0.6666666666666666,1.0,1198,6,0.00024440000000000003
5a7fd95d5542992e7d278dc5,noise_gate,0.5,0.55,Golden Globe nomination,Golden Globe,0.0,0.8,0.6666666666666666,1.0,267,6,5.8200000000000005e-05
5a7fd95d5542992e7d278dc5,noise_gate,0.2,0.5,Golden Globe nomination,Golden Globe,0.0,0.8,0.6666666666666666,1.0,1198,6,0.00024440000000000003
5a7fd95d5542992e7d278dc5,noise_gate,0.3,0.5,Golden Globe nomination,Golden Globe,0.0,0.8,0.6666666666666666,1.0,1198,6,0.00024440000000000003
5a7fd95d5542992e7d278dc5,noise_gate,0.5,0.5,Golden Globe nomination,Golden Globe,0.0,0.8,0.6666666666666666,1.0,267,6,5.8200000000000005e-05
5ab1e36d554299449642c7f9,noise_gate,0.2,0.55,yes,yes,1.0,1.0,1.0,1.0,1058,4,0.00021480000000000002
5ab1e36d554299449642c7f9,noise_gate,0.3,0.55,yes,yes,1.0,1.0,1.0,1.0,1058,4,0.00021480000000000002
5ab1e36d554299449642c7f9,noise_gate,0.5,0.55,yes,yes,1.0,1.0,1.0,1.0,257,4,5.4600000000000006e-05
5ab1e36d554299449642c7f9,noise_gate,0.2,0.5,yes,yes,1.0,1.0,1.0,1.0,1058,4,0.00021480000000000002
5ab1e36d554299449642c7f9,noise_gate,0.3,0.5,yes,yes,1.0,1.0,1.0,1.0,1058,4,0.00021480000000000002
5ab1e36d554299449642c7f9,noise_gate,0.5,0.5,yes,yes,1.0,1.0,1.0,1.0,257,4,5.4600000000000006e-05
5adfff0755429925eb1afbce,noise_gate,0.2,0.55,"Rachel, Nevada","Rachel, Nevada",1.0,1.0,1.0,1.0,3508,6,0.0007064
5adfff0755429925eb1afbce,noise_gate,0.3,0.55,"Rachel, Nevada","Rachel, Nevada",1.0,1.0,1.0,1.0,644,6,0.00013360000000000002
5adfff0755429925eb1afbce,noise_gate,0.5,0.55,"Rachel, Nevada","Rachel, Nevada",1.0,1.0,1.0,1.0,373,6,7.94e-05
5adfff0755429925eb1afbce,noise_gate,0.2,0.5,"Rachel, Nevada","Rachel, Nevada",1.0,1.0,1.0,1.0,3508,6,0.0007064
5adfff0755429925eb1afbce,noise_gate,0.3,0.5,"Rachel, Nevada","Rachel, Nevada",1.0,1.0,1.0,1.0,644,6,0.00013360000000000002
5adfff0755429925eb1afbce,noise_gate,0.5,0.5,"Rachel, Nevada","Rachel, Nevada",1.0,1.0,1.0,1.0,373,6,7.94e-05
5ab5e024554299494045f097,noise_gate,0.2,0.55,yes,yes,1.0,1.0,1.0,1.0,1660,4,0.0003352
5ab5e024554299494045f097,noise_gate,0.3,0.55,yes,yes,1.0,1.0,1.0,1.0,1496,4,0.00030240000000000003
5ab5e024554299494045f097,noise_gate,0.5,0.55,yes,yes,1.0,1.0,1.0,1.0,363,4,7.58e-05
5ab5e024554299494045f097,noise_gate,0.2,0.5,yes,yes,1.0,1.0,1.0,1.0,1660,4,0.0003352
5ab5e024554299494045f097,noise_gate,0.3,0.5,yes,yes,1.0,1.0,1.0,1.0,1496,4,0.00030240000000000003
5ab5e024554299494045f097,noise_gate,0.5,0.5,yes,yes,1.0,1.0,1.0,1.0,363,4,7.58e-05
5abfa2255542993fe9a41e18,noise_gate,0.2,0.55,no,no,1.0,1.0,1.0,1.0,1061,4,0.0002154
5abfa2255542993fe9a41e18,noise_gate,0.3,0.55,no,no,1.0,1.0,1.0,1.0,853,4,0.00017380000000000002
5abfa2255542993fe9a41e18,noise_gate,0.5,0.55,no,no,1.0,1.0,1.0,1.0,289,4,6.1000000000000005e-05
5abfa2255542993fe9a41e18,noise_gate,0.2,0.5,no,no,1.0,1.0,1.0,1.0,1061,4,0.0002154
5abfa2255542993fe9a41e18,noise_gate,0.3,0.5,no,no,1.0,1.0,1.0,1.0,853,4,0.00017380000000000002
5abfa2255542993fe9a41e18,noise_gate,0.5,0.5,no,no,1.0,1.0,1.0,1.0,289,10,6.58e-05
5a810506554299260e20a202,noise_gate,0.2,0.55,"January 4, 1976","January 4, 1976",1.0,1.0,1.0,1.0,531,10,0.00011420000000000001
5a810506554299260e20a202,noise_gate,0.3,0.55,"January 4, 1976","January 4, 1976",1.0,1.0,1.0,1.0,375,10,8.3e-05
5a810506554299260e20a202,noise_gate,0.5,0.55,1976,"January 4, 1976",0.0,0.5,1.0,0.3333333333333333,188,5,4.16e-05
5a810506554299260e20a202,noise_gate,0.2,0.5,"January 4, 1976","January 4, 1976",1.0,1.0,1.0,1.0,531,10,0.00011420000000000001
5a810506554299260e20a202,noise_gate,0.3,0.5,"January 4, 1976","January 4, 1976",1.0,1.0,1.0,1.0,375,10,8.3e-05
5a810506554299260e20a202,noise_gate,0.5,0.5,1981,"January 4, 1976",0.0,0.0,0.0,0.0,188,5,4.16e-05
5a71231a5542994082a3e5c4,noise_gate,0.2,0.55,peach,peach,1.0,1.0,1.0,1.0,1009,5,0.0002058
5a71231a5542994082a3e5c4,noise_gate,0.3,0.55,peach,peach,1.0,1.0,1.0,1.0,575,5,0.000119
5a71231a5542994082a3e5c4,noise_gate,0.5,0.55,peach,peach,1.0,1.0,1.0,1.0,144,5,3.2800000000000004e-05
5a71231a5542994082a3e5c4,noise_gate,0.2,0.5,peach,peach,1.0,1.0,1.0,1.0,1009,5,0.0002058
5a71231a5542994082a3e5c4,noise_gate,0.3,0.5,peach,peach,1.0,1.0,1.0,1.0,575,5,0.000119
5a71231a5542994082a3e5c4,noise_gate,0.5,0.5,Peach,peach,1.0,1.0,1.0,1.0,144,5,3.2800000000000004e-05
5a71717d5542994082a3e834,noise_gate,0.2,0.55,Larry Drake,Larry Richard Drake,0.0,0.8,1.0,0.6666666666666666,1317,5,0.00026740000000000005
5a71717d5542994082a3e834,noise_gate,0.3,0.55,Larry Drake,Larry Richard Drake,0.0,0.8,1.0,0.6666666666666666,1187,5,0.00024139999999999999
5a71717d5542994082a3e834,noise_gate,0.5,0.55,Jeff Bennett,Larry Richard Drake,0.0,0.0,0.0,0.0,358,11,8.04e-05
5a71717d5542994082a3e834,noise_gate,0.2,0.5,Larry Drake,Larry Richard Drake,0.0,0.8,1.0,0.6666666666666666,1317,5,0.00026740000000000005
5a71717d5542994082a3e834,noise_gate,0.3,0.5,Larry Drake,Larry Richard Drake,0.0,0.8,1.0,0.6666666666666666,1187,5,0.00024139999999999999
5a71717d5542994082a3e834,noise_gate,0.5,0.5,Jeff Bennett,Larry Richard Drake,0.0,0.0,0.0,0.0,358,5,7.560000000000001e-05
5ab707d65542991d32223761,noise_gate,0.2,0.55,Pennsylvania's 18th congressional district,Pennsylvania's 18th congressional district,1.0,1.0,1.0,1.0,1008,11,0.00021040000000000002
5ab707d65542991d32223761,noise_gate,0.3,0.55,Pennsylvania's 18th congressional district,Pennsylvania's 18th congressional district,1.0,1.0,1.0,1.0,1008,11,0.00021040000000000002
5ab707d65542991d32223761,noise_gate,0.5,0.55,Pennsylvania's 18th congressional district,Pennsylvania's 18th congressional district,1.0,1.0,1.0,1.0,245,11,5.7799999999999995e-05
5ab707d65542991d32223761,noise_gate,0.2,0.5,Pennsylvania's 18th congressional district,Pennsylvania's 18th congressional district,1.0,1.0,1.0,1.0,1008,11,0.00021040000000000002
5ab707d65542991d32223761,noise_gate,0.3,0.5,Pennsylvania's 18th congressional district,Pennsylvania's 18th congressional district,1.0,1.0,1.0,1.0,1008,11,0.00021040000000000002
5ab707d65542991d32223761,noise_gate,0.5,0.5,Pennsylvania's 18th congressional district,Pennsylvania's 18th congressional district,1.0,1.0,1.0,1.0,245,11,5.7799999999999995e-05
5a74adb455429916b01641c6,noise_gate,0.2,0.55,The Ladder,The Ladder,1.0,1.0,1.0,1.0,952,5,0.00019439999999999998
5a74adb455429916b01641c6,noise_gate,0.3,0.55,The Ladder,The Ladder,1.0,1.0,1.0,1.0,339,5,7.18e-05
5a74adb455429916b01641c6,noise_gate,0.5,0.55,The Ladder,The Ladder,1.0,1.0,1.0,1.0,241,5,5.220000000000001e-05
5a74adb455429916b01641c6,noise_gate,0.2,0.5,The Ladder,The Ladder,1.0,1.0,1.0,1.0,952,5,0.00019439999999999998
5a74adb455429916b01641c6,noise_gate,0.3,0.5,The Ladder,The Ladder,1.0,1.0,1.0,1.0,339,5,7.18e-05
5a74adb455429916b01641c6,noise_gate,0.5,0.5,The Ladder,The Ladder,1.0,1.0,1.0,1.0,241,5,5.220000000000001e-05
5abe34095542993f32c2a088,noise_gate,0.2,0.55,from 1874 until 1994,1874 until 1994,0.0,0.8571428571428571,0.75,1.0,743,11,0.0001574
5abe34095542993f32c2a088,noise_gate,0.3,0.55,1874 until 1994,1874 until 1994,1.0,1.0,1.0,1.0,743,9,0.00015580000000000002
