question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5a849cc95542997175ce1efa,noise_gate,0.3,0.55,Boston,Boston,1.0,1.0,1.0,1.0,462,4,9.56e-05
5a849cc95542997175ce1efa,noise_gate,0.35,0.55,Boston,Boston,1.0,1.0,1.0,1.0,462,4,9.56e-05
5a849cc95542997175ce1efa,noise_gate,0.5,0.55,Boston,Boston,1.0,1.0,1.0,1.0,239,10,5.58e-05
5a849cc95542997175ce1efa,noise_gate,0.2,0.5,Boston,Boston,1.0,1.0,1.0,1.0,755,4,0.0001542
5a849cc95542997175ce1efa,noise_gate,0.25,0.5,Boston,Boston,1.0,1.0,1.0,1.0,717,4,0.0001466
5a849cc95542997175ce1efa,noise_gate,0.3,0.5,Boston,Boston,1.0,1.0,1.0,1.0,462,4,9.56e-05
5a849cc95542997175ce1efa,noise_gate,0.35,0.5,Boston,Boston,1.0,1.0,1.0,1.0,462,4,9.56e-05
5a849cc95542997175ce1efa,noise_gate,0.5,0.5,Boston,Boston,1.0,1.0,1.0,1.0,239,4,5.1000000000000006e-05
5ac1a04e5542991316484b63,noise_gate,0.2,0.55,no,no,1.0,1.0,1.0,1.0,843,4,0.00017180000000000003
5ac1a04e5542991316484b63,noise_gate,0.25,0.55,no,no,1.0,1.0,1.0,1.0,615,4,0.0001262
5ac1a04e5542991316484b63,noise_gate,0.3,0.55,no,no,1.0,1.0,1.0,1.0,519,4,0.00010700000000000001
5ac1a04e5542991316484b63,noise_gate,0.35,0.55,no,no,1.0,1.0,1.0,1.0,376,4,7.84e-05
5ac1a04e5542991316484b63,noise_gate,0.5,0.55,no,no,1.0,1.0,1.0,1.0,252,4,5.360000000000001e-05
5ac1a04e5542991316484b63,noise_gate,0.2,0.5,no,no,1.0,1.0,1.0,1.0,843,4,0.00017180000000000003
5ac1a04e5542991316484b63,noise_gate,0.25,0.5,no,no,1.0,1.0,1.0,1.0,615,4,0.0001262
5ac1a04e5542991316484b63,noise_gate,0.3,0.5,no,no,1.0,1.0,1.0,1.0,519,4,0.00010700000000000001
5ac1a04e5542991316484b63,noise_gate,0.35,0.5,no,no,1.0,1.0,1.0,1.0,376,4,7.84e-05
5ac1a04e5542991316484b63,noise_gate,0.5,0.5,no,no,1.0,1.0,1.0,1.0,252,4,5.360000000000001e-05
5ade7a435542997c77adee3a,noise_gate,0.2,0.55,Mountbatten family,Mountbatten family,1.0,1.0,1.0,1.0,1503,7,0.00030620000000000007
5ade7a435542997c77adee3a,noise_gate,0.25,0.55,Mountbatten family,Mountbatten family,1.0,1.0,1.0,1.0,1503,7,0.00030620000000000007
5ade7a435542997c77adee3a,noise_gate,0.3,0.55,House of Windsor,Mountbatten family,0.0,0.0,0.0,0.0,1355,6,0.0002758
5ade7a435542997c77adee3a,noise_gate,0.35,0.55,Mountbatten family,Mountbatten family,1.0,1.0,1.0,1.0,1223,7,0.0002502
5ade7a435542997c77adee3a,noise_gate,0.5,0.55,Mountbatten family,Mountbatten family,1.0,1.0,1.0,1.0,468,7,9.920000000000001e-05
5ade7a435542997c77adee3a,noise_gate,0.2,0.5,Mountbatten family,Mountbatten family,1.0,1.0,1.0,1.0,1503,7,0.00030620000000000007
5ade7a435542997c77adee3a,noise_gate,0.25,0.5,Mountbatten family,Mountbatten family,1.0,1.0,1.0,1.0,1503,7,0.00030620000000000007
5ade7a435542997c77adee3a,noise_gate,0.3,0.5,Mountbatten family,Mountbatten family,1.0,1.0,1.0,1.0,1355,7,0.0002766
5ade7a435542997c77adee3a,noise_gate,0.35,0.5,Mountbatten family,Mountbatten family,1.0,1.0,1.0,1.0,1223,7,0.0002502
5ade7a435542997c77adee3a,noise_gate,0.5,0.5,Mountbatten family,Mountbatten family,1.0,1.0,1.0,1.0,468,7,9.920000000000001e-05
5a865e8a55429960ec39b67a,noise_gate,0.2,0.55,no,yes,0.0,0.0,0.0,0.0,1567,4,0.00031660000000000005
5a865e8a55429960ec39b67a,noise_gate,0.25,0.55,no,yes,0.0,0.0,0.0,0.0,1498,4,0.00030280000000000004
5a865e8a55429960ec39b67a,noise_gate,0.3,0.55,no,yes,0.0,0.0,0.0,0.0,1174,4,0.000238
5a865e8a55429960ec39b67a,noise_gate,0.35,0.55,no,yes,0.0,0.0,0.0,0.0,855,4,0.0001742
5a865e8a55429960ec39b67a,noise_gate,0.5,0.55,no,yes,0.0,0.0,0.0,0.0,350,4,7.319999999999999e-05
5a865e8a55429960ec39b67a,noise_gate,0.2,0.5,no,yes,0.0,0.0,0.0,0.0,1567,4,0.00031660000000000005
5a865e8a55429960ec39b67a,noise_gate,0.25,0.5,no,yes,0.0,0.0,0.0,0.0,1498,4,0.00030280000000000004
5a865e8a55429960ec39b67a,noise_gate,0.3,0.5,no,yes,0.0,0.0,0.0,0.0,1174,4,0.000238
5a865e8a55429960ec39b67a,noise_gate,0.35,0.5,no,yes,0.0,0.0,0.0,0.0,855,4,0.0001742
5a865e8a55429960ec39b67a,noise_gate,0.5,0.5,no,yes,0.0,0.0,0.0,0.0,350,4,7.319999999999999e-05
5adc0e0355429944faac2404,noise_gate,0.2,0.55,Sonic Mania,Sonic Mania,1.0,1.0,1.0,1.0,1366,6,0.000278
5adc0e0355429944faac2404,noise_gate,0.25,0.55,Sonic Mania,Sonic Mania,1.0,1.0,1.0,1.0,1366,6,0.000278
5adc0e0355429944faac2404,noise_gate,0.3,0.55,Sonic Mania,Sonic Mania,1.0,1.0,1.0,1.0,1196,6,0.00024400000000000002
5adc0e0355429944faac2404,noise_gate,0.35,0.55,Sonic Mania,Sonic Mania,1.0,1.0,1.0,1.0,691,6,0.00014300000000000003
5adc0e0355429944faac2404,noise_gate,0.5,0.55,Sonic Mania,Sonic Mania,1.0,1.0,1.0,1.0,190,6,4.2800000000000004e-05
5adc0e0355429944faac2404,noise_gate,0.2,0.5,Sonic Mania,Sonic Mania,1.0,1.0,1.0,1.0,1366,6,0.000278
5adc0e0355429944faac2404,noise_gate,0.25,0.5,Sonic Mania,Sonic Mania,1.0,1.0,1.0,1.0,1366,6,0.000278
5adc0e0355429944faac2404,noise_gate,0.3,0.5,Sonic Mania,Sonic Mania,1.0,1.0,1.0,1.0,1196,6,0.00024400000000000002
5adc0e0355429944faac2404,noise_gate,0.35,0.5,Sonic Mania,Sonic Mania,1.0,1.0,1.0,1.0,691,6,0.00014300000000000003
5adc0e0355429944faac2404,noise_gate,0.5,0.5,Sonic Mania,Sonic Mania,1.0,1.0,1.0,1.0,190,6,4.2800000000000004e-05
5a80ecea55429938b6142254,noise_gate,0.2,0.55,Queen In-hyun's Man,Queen In-hyun's Man,1.0,1.0,1.0,1.0,1705,9,0.0003482
5a80ecea55429938b6142254,noise_gate,0.25,0.55,Queen In-hyun's Man,Queen In-hyun's Man,1.0,1.0,1.0,1.0,1705,9,0.0003482
5a80ecea55429938b6142254,noise_gate,0.3,0.55,Queen In-hyun's Man,Queen In-hyun's Man,1.0,1.0,1.0,1.0,1705,9,0.0003482
5a80ecea55429938b6142254,noise_gate,0.35,0.55,Queen In-hyun's Man,Queen In-hyun's Man,1.0,1.0,1.0,1.0,1492,9,0.00030560000000000006
5a80ecea55429938b6142254,noise_gate,0.5,0.55,Queen In-hyun's Man,Queen In-hyun's Man,1.0,1.0,1.0,1.0,886,9,0.00018440000000000004
5a80ecea55429938b6142254,noise_gate,0.2,0.5,Queen In-hyun's Man,Queen In-hyun's Man,1.0,1.0,1.0,1.0,1705,9,0.0003482
5a80ecea55429938b6142254,noise_gate,0.25,0.5,Queen In-hyun's Man,Queen In-hyun's Man,1.0,1.0,1.0,1.0,1705,9,0.0003482
5a80ecea55429938b6142254,noise_gate,0.3,0.5,Queen In-hyun's Man,Queen In-hyun's Man,1.0,1.0,1.0,1.0,1705,9,0.0003482
5a80ecea55429938b6142254,noise_gate,0.35,0.5,Queen In-hyun's Man,Queen In-hyun's Man,1.0,1.0,1.0,1.0,1492,9,0.00030560000000000006
5a80ecea55429938b6142254,noise_gate,0.5,0.5,Queen In-hyun's Man,Queen In-hyun's Man,1.0,1.0,1.0,1.0,886,9,0.00018440000000000004
5ae7cea355429952e35ea9c1,noise_gate,0.2,0.55,Easy,Netflix,0.0,0.0,0.0,0.0,1754,4,0.00035400000000000004
5ae7cea355429952e35ea9c1,noise_gate,0.25,0.55,Easy,Netflix,0.0,0.0,0.0,0.0,1754,4,0.00035400000000000004
5ae7cea355429952e35ea9c1,noise_gate,0.3,0.55,Easy,Netflix,0.0,0.0,0.0,0.0,1542,4,0.00031160000000000004
5ae7cea355429952e35ea9c1,noise_gate,0.35,0.55,Travelers,Netflix,0.0,0.0,0.0,0.0,844,5,0.0001728
5ae7cea355429952e35ea9c1,noise_gate,0.5,0.55,Easy to run,Netflix,0.0,0.0,0.0,0.0,105,12,3.06e-05
5ae7cea355429952e35ea9c1,noise_gate,0.2,0.5,Easy,Netflix,0.0,0.0,0.0,0.0,1754,4,0.00035400000000000004
5ae7cea355429952e35ea9c1,noise_gate,0.25,0.5,Easy,Netflix,0.0,0.0,0.0,0.0,1754,4,0.00035400000000000004
5ae7cea355429952e35ea9c1,noise_gate,0.3,0.5,Easy,Netflix,0.0,0.0,0.0,0.0,1542,4,0.00031160000000000004
5ae7cea355429952e35ea9c1,noise_gate,0.35,0.5,Travelers,Netflix,0.0,0.0,0.0,0.0,844,5,0.0001728
5ae7cea355429952e35ea9c1,noise_gate,0.5,0.5,The Good Place,Netflix,0.0,0.0,0.0,0.0,105,12,3.06e-05
5a77a44d5542997042120aba,noise_gate,0.2,0.55,Baldwin,Baldwin,1.0,1.0,1.0,1.0,1055,6,0.00021580000000000001
5a77a44d5542997042120aba,noise_gate,0.25,0.55,Salisbury,Baldwin,0.0,0.0,0.0,0.0,1055,6,0.00021580000000000001
5a77a44d5542997042120aba,noise_gate,0.3,0.55,Baldwin,Baldwin,1.0,1.0,1.0,1.0,832,6,0.00017120000000000001
5a77a44d5542997042120aba,noise_gate,0.35,0.55,Baldwin,Baldwin,1.0,1.0,1.0,1.0,832,6,0.00017120000000000001
5a77a44d5542997042120aba,noise_gate,0.5,0.55,Salisbury,Baldwin,0.0,0.0,0.0,0.0,409,6,8.66e-05
5a77a44d5542997042120aba,noise_gate,0.2,0.5,Baldwin,Baldwin,1.0,1.0,1.0,1.0,1055,6,0.00021580000000000001
5a77a44d5542997042120aba,noise_gate,0.25,0.5,Baldwin,Baldwin,1.0,1.0,1.0,1.0,1055,6,0.00021580000000000001
5a77a44d5542997042120aba,noise_gate,0.3,0.5,Baldwin,Baldwin,1.0,1.0,1.0,1.0,832,6,0.00017120000000000001
5a77a44d5542997042120aba,noise_gate,0.35,0.5,Baldwin,Baldwin,1.0,1.0,1.0,1.0,832,6,0.00017120000000000001
5a77a44d5542997042120aba,noise_gate,0.5,0.5,Salisbury,Baldwin,0.0,0.0,0.0,0.0,409,6,8.66e-05
5a775f8a5542994aec3b72ba,noise_gate,0.2,0.55,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,2191,5,0.0004422
5a775f8a5542994aec3b72ba,noise_gate,0.25,0.55,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,2191,5,0.0004422
5a775f8a5542994aec3b72ba,noise_gate,0.3,0.55,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,2027,5,0.00040940000000000003
5a775f8a5542994aec3b72ba,noise_gate,0.35,0.55,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,1412,5,0.0002864
5a775f8a5542994aec3b72ba,noise_gate,0.5,0.55,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,270,11,6.28e-05
5a775f8a5542994aec3b72ba,noise_gate,0.2,0.5,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,2191,5,0.0004422
5a775f8a5542994aec3b72ba,noise_gate,0.25,0.5,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,2191,5,0.0004422
5a775f8a5542994aec3b72ba,noise_gate,0.3,0.5,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,2027,5,0.00040940000000000003
5a775f8a5542994aec3b72ba,noise_gate,0.35,0.5,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,1412,5,0.0002864
5a775f8a5542994aec3b72ba,noise_gate,0.5,0.5,Taylor Swift,Taylor Swift,1.0,1.0,1.0,1.0,270,11,6.28e-05
5a80870d5542992bc0c4a752,noise_gate,0.2,0.55,Matt Winer,Matthew Ward Winer,0.0,0.4,0.5,0.3333333333333333,1496,6,0.000304
5a80870d5542992bc0c4a752,noise_gate,0.25,0.55,Matt Winer,Matthew Ward Winer,0.0,0.4,0.5,0.3333333333333333,1496,6,0.000304
5a80870d5542992bc0c4a752,noise_gate,0.3,0.55,Matt Winer,Matthew Ward Winer,0.0,0.4,0.5,0.3333333333333333,1193,6,0.00024340000000000003
5a80870d5542992bc0c4a752,noise_gate,0.35,0.55,Matt Winer,Matthew Ward Winer,0.0,0.4,0.5,0.3333333333333333,822,6,0.00016920000000000002
5a80870d5542992bc0c4a752,noise_gate,0.5,0.55,Kenny Smith,Matthew Ward Winer,0.0,0.0,0.0,0.0,310,6,6.68e-05
5a80870d5542992bc0c4a752,noise_gate,0.2,0.5,Matt Winer,Matthew Ward Winer,0.0,0.4,0.5,0.3333333333333333,1496,6,0.000304
5a80870d5542992bc0c4a752,noise_gate,0.25,0.5,Matt Winer,Matthew Ward Winer,0.0,0.4,0.5,0.3333333333333333,1496,6,0.000304
5a80870d5542992bc0c4a752,noise_gate,0.3,0.5,Matt Winer,Matthew Ward Winer,0.0,0.4,0.5,0.3333333333333333,1193,6,0.00024340000000000003
5a80870d5542992bc0c4a752,noise_gate,0.35,0.5,Matt Winer,Matthew Ward Winer,0.0,0.4,0.5,0.3333333333333333,822,6,0.00016920000000000002
5a80870d5542992bc0c4a752,noise_gate,0.5,0.5,Chris Webber,Matthew Ward Winer,0.0,0.0,0.0,0.0,310,6,6.68e-05
5ae4d7fc5542990ba0bbb16f,noise_gate,0.2,0.55,yes,yes,1.0,1.0,1.0,1.0,1284,4,0.00026000000000000003
5ae4d7fc5542990ba0bbb16f,noise_gate,0.25,0.55,yes,yes,1.0,1.0,1.0,1.0,1284,4,0.00026000000000000003
5ae4d7fc5542990ba0bbb16f,noise_gate,0.3,0.55,yes,yes,1.0,1.0,1.0,1.0,1284,4,0.00026000000000000003
5ae4d7fc5542990ba0bbb16f,noise_gate,0.35,0.55,yes,yes,1.0,1.0,1.0,1.0,1284,4,0.00026000000000000003
5ae4d7fc5542990ba0bbb16f,noise_gate,0.5,0.55,yes,yes,1.0,1.0,1.0,1.0,316,4,6.64e-05
5ae4d7fc5542990ba0bbb16f,noise_gate,0.2,0.5,yes,yes,1.0,1.0,1.0,1.0,1284,4,0.00026000000000000003
5ae4d7fc5542990ba0bbb16f,noise_gate,0.25,0.5,yes,yes,1.0,1.0,1.0,1.0,1284,4,0.00026000000000000003
5ae4d7fc5542990ba0bbb16f,noise_gate,0.3,0.5,yes,yes,1.0,1.0,1.0,1.0,1284,4,0.00026000000000000003
5ae4d7fc5542990ba0bbb16f,noise_gate,0.35,0.5,yes,yes,1.0,1.0,1.0,1.0,1284,4,0.00026000000000000003
5ae4d7fc5542990ba0bbb16f,noise_gate,0.5,0.5,yes,yes,1.0,1.0,1.0,1.0,316,4,6.64e-05
5abe765a55429976d4830b1f,noise_gate,0.2,0.55,Amélie Mauresmo,Amélie Simone Mauresmo,0.0,0.8,1.0,0.6666666666666666,1366,9,0.0002804
5abe765a55429976d4830b1f,noise_gate,0.25,0.55,Amélie Mauresmo,Amélie Simone Mauresmo,0.0,0.8,1.0,0.6666666666666666,1053,9,0.00021780000000000004
5abe765a55429976d4830b1f,noise_gate,0.3,0.55,Amélie Mauresmo,Amélie Simone Mauresmo,0.0,0.8,1.0,0.6666666666666666,1053,9,0.00021780000000000004
5abe765a55429976d4830b1f,noise_gate,0.35,0.55,Amélie Mauresmo,Amélie Simone Mauresmo,0.0,0.8,1.0,0.6666666666666666,1053,9,0.00021780000000000004
5abe765a55429976d4830b1f,noise_gate,0.5,0.55,Amélie Mauresmo,Amélie Simone Mauresmo,0.0,0.8,1.0,0.6666666666666666,672,9,0.00014160000000000003
5abe765a55429976d4830b1f,noise_gate,0.2,0.5,Amélie Mauresmo,Amélie Simone Mauresmo,0.0,0.8,1.0,0.6666666666666666,1366,9,0.0002804
5abe765a55429976d4830b1f,noise_gate,0.25,0.5,Amélie Mauresmo,Amélie Simone Mauresmo,0.0,0.8,1.0,0.6666666666666666,1053,9,0.00021780000000000004
5abe765a55429976d4830b1f,noise_gate,0.3,0.5,Amélie Mauresmo,Amélie Simone Mauresmo,0.0,0.8,1.0,0.6666666666666666,1053,9,0.00021780000000000004
5abe765a55429976d4830b1f,noise_gate,0.35,0.5,Amélie Mauresmo,Amélie Simone Mauresmo,0.0,0.8,1.0,0.6666666666666666,1053,9,0.00021780000000000004
5abe765a55429976d4830b1f,noise_gate,0.5,0.5,Amélie Mauresmo,Amélie Simone Mauresmo,0.0,0.8,1.0,0.6666666666666666,672,9,0.00014160000000000003
5a84f5195542994c784dda9d,noise_gate,0.2,0.55,Israeli Ambassador to the United States,Israeli Ambassador,0.0,0.5714285714285715,0.4,1.0,1007,10,0.00020940000000000002
5a84f5195542994c784dda9d,noise_gate,0.25,0.55,Israeli Ambassador to the United States,Israeli Ambassador,0.0,0.5714285714285715,0.4,1.0,676,10,0.0001432
5a84f5195542994c784dda9d,noise_gate,0.3,0.55,Israeli Ambassador to the United States,Israeli Ambassador,0.0,0.5714285714285715,0.4,1.0,676,10,0.0001432
5a84f5195542994c784dda9d,noise_gate,0.35,0.55,Israeli Ambassador to the United States,Israeli Ambassador,0.0,0.5714285714285715,0.4,1.0,676,10,0.0001432
5a84f5195542994c784dda9d,noise_gate,0.5,0.55,noanswer,Israeli Ambassador,0.0,0.0,0.0,0.0,338,11,7.64e-05
5a84f5195542994c784dda9d,noise_gate,0.2,0.5,Israeli Ambassador to the United States,Israeli Ambassador,0.0,0.5714285714285715,0.4,1.0,1007,10,0.00020940000000000002
5a84f5195542994c784dda9d,noise_gate,0.25,0.5,Israeli Ambassador to the United States,Israeli Ambassador,0.0,0.5714285714285715,0.4,1.0,676,10,0.0001432
5a84f5195542994c784dda9d,noise_gate,0.3,0.5,Israeli Ambassador to the United States,Israeli Ambassador,0.0,0.5714285714285715,0.4,1.0,676,10,0.0001432
5a84f5195542994c784dda9d,noise_gate,0.35,0.5,Israeli Ambassador to the United States,Israeli Ambassador,0.0,0.5714285714285715,0.4,1.0,676,10,0.0001432
5a84f5195542994c784dda9d,noise_gate,0.5,0.5,noanswer,Israeli Ambassador,0.0,0.0,0.0,0.0,338,5,7.16e-05
5ab431e65542991751b4d6e2,noise_gate,0.2,0.55,"February 14, 1859","February 14, 1859",1.0,1.0,1.0,1.0,1127,10,0.0002334
5ab431e65542991751b4d6e2,noise_gate,0.25,0.55,"February 14, 1859","February 14, 1859",1.0,1.0,1.0,1.0,1127,10,0.0002334
5ab431e65542991751b4d6e2,noise_gate,0.3,0.55,"February 14, 1859","February 14, 1859",1.0,1.0,1.0,1.0,1127,10,0.0002334
5ab431e65542991751b4d6e2,noise_gate,0.35,0.55,"February 14, 1859","February 14, 1859",1.0,1.0,1.0,1.0,1127,10,0.0002334
5ab431e65542991751b4d6e2,noise_gate,0.5,0.55,"February 14, 1859","February 14, 1859",1.0,1.0,1.0,1.0,342,10,7.640000000000001e-05
5ab431e65542991751b4d6e2,noise_gate,0.2,0.5,"February 14, 1859","February 14, 1859",1.0,1.0,1.0,1.0,1127,10,0.0002334
5ab431e65542991751b4d6e2,noise_gate,0.25,0.5,"February 14, 1859","February 14, 1859",1.0,1.0,1.0,1.0,1127,10,0.0002334
5ab431e65542991751b4d6e2,noise_gate,0.3,0.5,"February 14, 1859","February 14, 1859",1.0,1.0,1.0,1.0,1127,10,0.0002334
5ab431e65542991751b4d6e2,noise_gate,0.35,0.5,"February 14, 1859","February 14, 1859",1.0,1.0,1.0,1.0,1127,10,0.0002334
5ab431e65542991751b4d6e2,noise_gate,0.5,0.5,"February 14, 1859","February 14, 1859",1.0,1.0,1.0,1.0,342,10,7.640000000000001e-05
5ae71f06554299572ea54708,noise_gate,0.2,0.55,Ferdinand Magellan,Ferdinand Magellan,1.0,1.0,1.0,1.0,1534,8,0.0003132
5ae71f06554299572ea54708,noise_gate,0.25,0.55,Ferdinand Magellan,Ferdinand Magellan,1.0,1.0,1.0,1.0,1534,8,0.0003132
5ae71f06554299572ea54708,noise_gate,0.3,0.55,Ferdinand Magellan,Ferdinand Magellan,1.0,1.0,1.0,1.0,1534,8,0.0003132
5ae71f06554299572ea54708,noise_gate,0.35,0.55,Ferdinand Magellan,Ferdinand Magellan,1.0,1.0,1.0,1.0,1534,8,0.0003132
5ae71f06554299572ea54708,noise_gate,0.5,0.55,Ferdinand Magellan,Ferdinand Magellan,1.0,1.0,1.0,1.0,496,8,0.0001056
5ae71f06554299572ea54708,noise_gate,0.2,0.5,Ferdinand Magellan,Ferdinand Magellan,1.0,1.0,1.0,1.0,1534,8,0.0003132
5ae71f06554299572ea54708,noise_gate,0.25,0.5,Ferdinand Magellan,Ferdinand Magellan,1.0,1.0,1.0,1.0,1534,8,0.0003132
5ae71f06554299572ea54708,noise_gate,0.3,0.5,Ferdinand Magellan,Ferdinand Magellan,1.0,1.0,1.0,1.0,1534,8,0.0003132
5ae71f06554299572ea54708,noise_gate,0.35,0.5,Ferdinand Magellan,Ferdinand Magellan,1.0,1.0,1.0,1.0,1534,8,0.0003132
5ae71f06554299572ea54708,noise_gate,0.5,0.5,Ferdinand Magellan,Ferdinand Magellan,1.0,1.0,1.0,1.0,496,8,0.0001056
5abdce1b5542993062266cfe,noise_gate,0.2,0.55,Hennepin County,Hennepin County,1.0,1.0,1.0,1.0,2060,7,0.00041759999999999996
5abdce1b5542993062266cfe,noise_gate,0.25,0.55,Hennepin County,Hennepin County,1.0,1.0,1.0,1.0,1778,7,0.0003612
5abdce1b5542993062266cfe,noise_gate,0.3,0.55,Hennepin County,Hennepin County,1.0,1.0,1.0,1.0,1163,7,0.00023820000000000002
5abdce1b5542993062266cfe,noise_gate,0.35,0.55,Hennepin County,Hennepin County,1.0,1.0,1.0,1.0,339,7,7.34e-05
5abdce1b5542993062266cfe,noise_gate,0.5,0.55,Hennepin County,Hennepin County,1.0,1.0,1.0,1.0,83,7,2.22e-05
5abdce1b5542993062266cfe,noise_gate,0.2,0.5,Hennepin County,Hennepin County,1.0,1.0,1.0,1.0,2060,7,0.00041759999999999996
5abdce1b5542993062266cfe,noise_gate,0.25,0.5,Hennepin County,Hennepin County,1.0,1.0,1.0,1.0,1778,7,0.0003612
5abdce1b5542993062266cfe,noise_gate,0.3,0.5,Hennepin County,Hennepin County,1.0,1.0,1.0,1.0,1163,7,0.00023820000000000002
5abdce1b5542993062266cfe,noise_gate,0.35,0.5,Hennepin County,Hennepin County,1.0,1.0,1.0,1.0,339,7,7.34e-05
5abdce1b5542993062266cfe,noise_gate,0.5,0.5,Hennepin County,Hennepin County,1.0,1.0,1.0,1.0,83,7,2.22e-05
5a8c5eca554299240d9c213d,noise_gate,0.2,0.55,"Macy's, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue","three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0.0,0.888888888888889,1.0,0.8,2018,21,0.00042040000000000003
5a8c5eca554299240d9c213d,noise_gate,0.25,0.55,"Macy's, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue","three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0.0,0.888888888888889,1.0,0.8,2018,21,0.00042040000000000003
5a8c5eca554299240d9c213d,noise_gate,0.3,0.55,"Macy's, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue","three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0.0,0.888888888888889,1.0,0.8,2018,21,0.00042040000000000003
5a8c5eca554299240d9c213d,noise_gate,0.35,0.55,"Macy's, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue","three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0.0,0.888888888888889,1.0,0.8,2018,21,0.00042040000000000003
5a8c5eca554299240d9c213d,noise_gate,0.5,0.55,"Macy's, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue","three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0.0,0.888888888888889,1.0,0.8,483,21,0.0001134
5a8c5eca554299240d9c213d,noise_gate,0.2,0.5,"Macy's, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue","three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0.0,0.888888888888889,1.0,0.8,2018,21,0.00042040000000000003
5a8c5eca554299240d9c213d,noise_gate,0.25,0.5,"Macy's, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue","three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0.0,0.888888888888889,1.0,0.8,2018,21,0.00042040000000000003
5a8c5eca554299240d9c213d,noise_gate,0.3,0.5,"Macy's, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue","three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0.0,0.888888888888889,1.0,0.8,2018,21,0.00042040000000000003
5a8c5eca554299240d9c213d,noise_gate,0.35,0.5,"Macy's, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue","three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0.0,0.888888888888889,1.0,0.8,2018,21,0.00042040000000000003
5a8c5eca554299240d9c213d,noise_gate,0.5,0.5,"Macy's, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue","three Macy's stores, Sears, Nordstrom, Bloomingdale's, and Saks Fifth Avenue",0.0,0.888888888888889,1.0,0.8,483,21,0.0001134
5a8c8f24554299653c1aa0ba,noise_gate,0.2,0.55,World War II,World War II,1.0,1.0,1.0,1.0,1856,6,0.00037600000000000003
5a8c8f24554299653c1aa0ba,noise_gate,0.25,0.55,World War II,World War II,1.0,1.0,1.0,1.0,1265,6,0.00025780000000000003
5a8c8f24554299653c1aa0ba,noise_gate,0.3,0.55,World War II,World War II,1.0,1.0,1.0,1.0,1265,6,0.00025780000000000003
5a8c8f24554299653c1aa0ba,noise_gate,0.35,0.55,World War II,World War II,1.0,1.0,1.0,1.0,1176,6,0.00024000000000000003
5a8c8f24554299653c1aa0ba,noise_gate,0.5,0.55,World War II,World War II,1.0,1.0,1.0,1.0,768,6,0.00015840000000000003
5a8c8f24554299653c1aa0ba,noise_gate,0.2,0.5,World War II,World War II,1.0,1.0,1.0,1.0,1856,6,0.00037600000000000003
5a8c8f24554299653c1aa0ba,noise_gate,0.25,0.5,World War II,World War II,1.0,1.0,1.0,1.0,1265,6,0.00025780000000000003
5a8c8f24554299653c1aa0ba,noise_gate,0.3,0.5,World War II,World War II,1.0,1.0,1.0,1.0,1265,6,0.00025780000000000003
5a8c8f24554299653c1aa0ba,noise_gate,0.35,0.5,World War II,World War II,1.0,1.0,1.0,1.0,1176,6,0.00024000000000000003
5a8c8f24554299653c1aa0ba,noise_gate,0.5,0.5,World War II,World War II,1.0,1.0,1.0,1.0,768,6,0.00015840000000000003
5ab972485542996be20204f6,noise_gate,0.2,0.55,1790,1790,1.0,1.0,1.0,1.0,1186,5,0.0002412
5ab972485542996be20204f6,noise_gate,0.25,0.55,1790,1790,1.0,1.0,1.0,1.0,933,5,0.00019060000000000003
