question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5a7af23a55429931da12c994,noise_gate,0.35,0.2,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,481,10,0.00010420000000000001
5a7af23a55429931da12c994,noise_gate,0.5,0.2,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,481,10,0.00010420000000000001
5a7af23a55429931da12c994,noise_gate,0.35,0.35,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,481,10,0.00010420000000000001
5a7af23a55429931da12c994,noise_gate,0.5,0.35,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,481,10,0.00010420000000000001
5a7af23a55429931da12c994,noise_gate,0.35,0.5,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,481,10,0.00010420000000000001
5a7af23a55429931da12c994,noise_gate,0.5,0.5,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,481,10,0.00010420000000000001
5a7af23a55429931da12c994,noise_gate,0.35,0.8,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,481,10,0.00010420000000000001
5a7af23a55429931da12c994,noise_gate,0.5,0.8,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,481,10,0.00010420000000000001
5a7af23a55429931da12c994,noise_gate,0.35,0.95,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,481,10,0.00010420000000000001
5a7af23a55429931da12c994,noise_gate,0.5,0.95,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,481,10,0.00010420000000000001
5a7af23a55429931da12c994,noise_gate,0.2,0.8,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,1255,10,0.00025899999999999995
5a7af23a55429931da12c994,noise_gate,0.25,0.8,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,1255,10,0.00025899999999999995
5a7af23a55429931da12c994,noise_gate,0.2,0.95,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,1255,10,0.00025899999999999995
5a7af23a55429931da12c994,noise_gate,0.25,0.95,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,1255,10,0.00025899999999999995
5a7af23a55429931da12c994,noise_gate,0.3,0.8,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,1157,10,0.00023940000000000002
5a7af23a55429931da12c994,noise_gate,0.3,0.95,The Suite Life of Zack & Cody,The Suite Life of Zack & Cody,1.0,1.0,1.0,1.0,1157,10,0.00023940000000000002
5ab8634e5542990e739ec8de,noise_gate,0.2,0.05,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,226,8,5.16e-05
5ab8634e5542990e739ec8de,noise_gate,0.25,0.05,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,226,8,5.16e-05
5ab8634e5542990e739ec8de,noise_gate,0.3,0.05,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,226,8,5.16e-05
5ab8634e5542990e739ec8de,noise_gate,0.35,0.05,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,226,8,5.16e-05
5ab8634e5542990e739ec8de,noise_gate,0.5,0.05,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,226,8,5.16e-05
5ab8634e5542990e739ec8de,noise_gate,0.5,0.2,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,226,8,5.16e-05
5ab8634e5542990e739ec8de,noise_gate,0.5,0.35,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,226,8,5.16e-05
5ab8634e5542990e739ec8de,noise_gate,0.5,0.5,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,226,8,5.16e-05
5ab8634e5542990e739ec8de,noise_gate,0.5,0.8,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,226,8,5.16e-05
5ab8634e5542990e739ec8de,noise_gate,0.5,0.95,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,226,8,5.16e-05
5ab8634e5542990e739ec8de,noise_gate,0.2,0.2,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,1262,8,0.0002588
5ab8634e5542990e739ec8de,noise_gate,0.2,0.35,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,1262,8,0.0002588
5ab8634e5542990e739ec8de,noise_gate,0.2,0.5,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,1262,8,0.0002588
5ab8634e5542990e739ec8de,noise_gate,0.2,0.8,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,1262,8,0.0002588
5ab8634e5542990e739ec8de,noise_gate,0.2,0.95,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,1262,8,0.0002588
5ab8634e5542990e739ec8de,noise_gate,0.25,0.2,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,1117,8,0.0002298
5ab8634e5542990e739ec8de,noise_gate,0.25,0.35,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,1117,8,0.0002298
5ab8634e5542990e739ec8de,noise_gate,0.25,0.5,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,1117,8,0.0002298
5ab8634e5542990e739ec8de,noise_gate,0.25,0.8,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,1117,8,0.0002298
5ab8634e5542990e739ec8de,noise_gate,0.25,0.95,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,1117,8,0.0002298
5ab8634e5542990e739ec8de,noise_gate,0.3,0.2,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,761,8,0.0001586
5ab8634e5542990e739ec8de,noise_gate,0.3,0.35,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,761,8,0.0001586
5ab8634e5542990e739ec8de,noise_gate,0.3,0.5,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,761,8,0.0001586
5ab8634e5542990e739ec8de,noise_gate,0.3,0.8,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,761,8,0.0001586
5ab8634e5542990e739ec8de,noise_gate,0.3,0.95,John C. Bogle,The Vanguard Group,0.0,0.0,0.0,0.0,761,8,0.0001586
5ab8634e5542990e739ec8de,noise_gate,0.35,0.2,Fama and French's research was period dependent,The Vanguard Group,0.0,0.0,0.0,0.0,501,12,0.0001098
5ab8634e5542990e739ec8de,noise_gate,0.35,0.35,Fama and French's research was period dependent,The Vanguard Group,0.0,0.0,0.0,0.0,501,12,0.0001098
5ab8634e5542990e739ec8de,noise_gate,0.35,0.5,Fama and French's research was period dependent,The Vanguard Group,0.0,0.0,0.0,0.0,501,12,0.0001098
5ab8634e5542990e739ec8de,noise_gate,0.35,0.8,Fama and French's research was period dependent,The Vanguard Group,0.0,0.0,0.0,0.0,501,12,0.0001098
5ab8634e5542990e739ec8de,noise_gate,0.35,0.95,Fama and French's research was period dependent,The Vanguard Group,0.0,0.0,0.0,0.0,501,12,0.0001098
5a8836445542997e5c09a5a5,noise_gate,0.2,0.05,private,public,0.0,0.0,0.0,0.0,366,4,7.64e-05
5a8836445542997e5c09a5a5,noise_gate,0.25,0.05,private,public,0.0,0.0,0.0,0.0,366,4,7.64e-05
5a8836445542997e5c09a5a5,noise_gate,0.3,0.05,private,public,0.0,0.0,0.0,0.0,366,4,7.64e-05
5a8836445542997e5c09a5a5,noise_gate,0.35,0.05,private,public,0.0,0.0,0.0,0.0,366,4,7.64e-05
5a8836445542997e5c09a5a5,noise_gate,0.5,0.05,private,public,0.0,0.0,0.0,0.0,366,4,7.64e-05
5a8836445542997e5c09a5a5,noise_gate,0.5,0.2,private,public,0.0,0.0,0.0,0.0,366,4,7.64e-05
5a8836445542997e5c09a5a5,noise_gate,0.5,0.35,private,public,0.0,0.0,0.0,0.0,366,4,7.64e-05
5a8836445542997e5c09a5a5,noise_gate,0.5,0.5,private,public,0.0,0.0,0.0,0.0,366,4,7.64e-05
5a8836445542997e5c09a5a5,noise_gate,0.5,0.8,private,public,0.0,0.0,0.0,0.0,366,4,7.64e-05
5a8836445542997e5c09a5a5,noise_gate,0.5,0.95,private,public,0.0,0.0,0.0,0.0,366,4,7.64e-05
5a8836445542997e5c09a5a5,noise_gate,0.2,0.2,private,public,0.0,0.0,0.0,0.0,2078,4,0.00041880000000000004
5a8836445542997e5c09a5a5,noise_gate,0.2,0.35,private,public,0.0,0.0,0.0,0.0,2078,4,0.00041880000000000004
5a8836445542997e5c09a5a5,noise_gate,0.2,0.5,private,public,0.0,0.0,0.0,0.0,2078,4,0.00041880000000000004
5a8836445542997e5c09a5a5,noise_gate,0.2,0.8,private,public,0.0,0.0,0.0,0.0,2078,4,0.00041880000000000004
5a8836445542997e5c09a5a5,noise_gate,0.2,0.95,private,public,0.0,0.0,0.0,0.0,2078,4,0.00041880000000000004
5a8836445542997e5c09a5a5,noise_gate,0.25,0.2,private,public,0.0,0.0,0.0,0.0,1765,4,0.00035620000000000004
5a8836445542997e5c09a5a5,noise_gate,0.25,0.35,private,public,0.0,0.0,0.0,0.0,1765,4,0.00035620000000000004
5a8836445542997e5c09a5a5,noise_gate,0.25,0.5,private,public,0.0,0.0,0.0,0.0,1765,4,0.00035620000000000004
5a8836445542997e5c09a5a5,noise_gate,0.25,0.8,private,public,0.0,0.0,0.0,0.0,1765,4,0.00035620000000000004
5a8836445542997e5c09a5a5,noise_gate,0.25,0.95,private,public,0.0,0.0,0.0,0.0,1765,4,0.00035620000000000004
5a8836445542997e5c09a5a5,noise_gate,0.3,0.2,private,public,0.0,0.0,0.0,0.0,789,4,0.000161
5a8836445542997e5c09a5a5,noise_gate,0.3,0.35,private,public,0.0,0.0,0.0,0.0,789,4,0.000161
5a8836445542997e5c09a5a5,noise_gate,0.3,0.5,private,public,0.0,0.0,0.0,0.0,789,4,0.000161
5a8836445542997e5c09a5a5,noise_gate,0.3,0.8,private,public,0.0,0.0,0.0,0.0,789,4,0.000161
5a8836445542997e5c09a5a5,noise_gate,0.3,0.95,private,public,0.0,0.0,0.0,0.0,789,4,0.000161
5a8836445542997e5c09a5a5,noise_gate,0.35,0.2,private,public,0.0,0.0,0.0,0.0,668,4,0.0001368
5a8836445542997e5c09a5a5,noise_gate,0.35,0.35,private,public,0.0,0.0,0.0,0.0,668,4,0.0001368
5a8836445542997e5c09a5a5,noise_gate,0.35,0.5,private,public,0.0,0.0,0.0,0.0,668,4,0.0001368
5a8836445542997e5c09a5a5,noise_gate,0.35,0.8,private,public,0.0,0.0,0.0,0.0,668,4,0.0001368
5a8836445542997e5c09a5a5,noise_gate,0.35,0.95,private,public,0.0,0.0,0.0,0.0,668,4,0.0001368
5ae127c9554299422ee99612,noise_gate,0.2,0.05,Nelson County,Nelson County,1.0,1.0,1.0,1.0,166,12,4.2800000000000004e-05
5ae127c9554299422ee99612,noise_gate,0.25,0.05,Nelson County,Nelson County,1.0,1.0,1.0,1.0,166,12,4.2800000000000004e-05
5ae127c9554299422ee99612,noise_gate,0.3,0.05,Nelson County,Nelson County,1.0,1.0,1.0,1.0,166,12,4.2800000000000004e-05
5ae127c9554299422ee99612,noise_gate,0.35,0.05,Nelson County,Nelson County,1.0,1.0,1.0,1.0,166,12,4.2800000000000004e-05
5ae127c9554299422ee99612,noise_gate,0.5,0.05,Nelson County,Nelson County,1.0,1.0,1.0,1.0,166,12,4.2800000000000004e-05
5ae127c9554299422ee99612,noise_gate,0.2,0.2,"Bardstown
",Nelson County,0.0,0.0,0.0,0.0,853,7,0.00017620000000000003
5ae127c9554299422ee99612,noise_gate,0.25,0.2,"Bardstown
",Nelson County,0.0,0.0,0.0,0.0,853,7,0.00017620000000000003
5ae127c9554299422ee99612,noise_gate,0.3,0.2,Boyd County,Nelson County,0.0,0.5,0.5,0.5,792,6,0.0001632
5ae127c9554299422ee99612,noise_gate,0.35,0.2,noanswer,Nelson County,0.0,0.0,0.0,0.0,464,5,9.680000000000001e-05
5ae127c9554299422ee99612,noise_gate,0.5,0.2,Nelson County,Nelson County,1.0,1.0,1.0,1.0,192,6,4.3200000000000007e-05
5ae127c9554299422ee99612,noise_gate,0.5,0.35,Nelson County,Nelson County,1.0,1.0,1.0,1.0,192,6,4.3200000000000007e-05
5ae127c9554299422ee99612,noise_gate,0.5,0.5,Nelson County,Nelson County,1.0,1.0,1.0,1.0,192,6,4.3200000000000007e-05
5ae127c9554299422ee99612,noise_gate,0.5,0.8,Nelson County,Nelson County,1.0,1.0,1.0,1.0,192,6,4.3200000000000007e-05
5ae127c9554299422ee99612,noise_gate,0.5,0.95,Nelson County,Nelson County,1.0,1.0,1.0,1.0,192,6,4.3200000000000007e-05
5ae127c9554299422ee99612,noise_gate,0.2,0.35,Nelson County,Nelson County,1.0,1.0,1.0,1.0,962,6,0.00019720000000000002
5ae127c9554299422ee99612,noise_gate,0.25,0.35,Nelson County,Nelson County,1.0,1.0,1.0,1.0,962,6,0.00019720000000000002
5ae127c9554299422ee99612,noise_gate,0.2,0.5,Nelson County,Nelson County,1.0,1.0,1.0,1.0,962,6,0.00019720000000000002
5ae127c9554299422ee99612,noise_gate,0.25,0.5,Nelson County,Nelson County,1.0,1.0,1.0,1.0,962,6,0.00019720000000000002
5ae127c9554299422ee99612,noise_gate,0.2,0.8,Nelson County,Nelson County,1.0,1.0,1.0,1.0,962,6,0.00019720000000000002
5ae127c9554299422ee99612,noise_gate,0.25,0.8,Nelson County,Nelson County,1.0,1.0,1.0,1.0,962,6,0.00019720000000000002
5ae127c9554299422ee99612,noise_gate,0.2,0.95,Nelson County,Nelson County,1.0,1.0,1.0,1.0,962,6,0.00019720000000000002
5ae127c9554299422ee99612,noise_gate,0.25,0.95,Nelson County,Nelson County,1.0,1.0,1.0,1.0,962,6,0.00019720000000000002
5ae127c9554299422ee99612,noise_gate,0.3,0.35,Nelson County,Nelson County,1.0,1.0,1.0,1.0,901,6,0.00018500000000000002
5ae127c9554299422ee99612,noise_gate,0.3,0.5,Nelson County,Nelson County,1.0,1.0,1.0,1.0,901,6,0.00018500000000000002
5ae127c9554299422ee99612,noise_gate,0.3,0.8,Nelson County,Nelson County,1.0,1.0,1.0,1.0,901,6,0.00018500000000000002
5ae127c9554299422ee99612,noise_gate,0.3,0.95,Nelson County,Nelson County,1.0,1.0,1.0,1.0,901,6,0.00018500000000000002
5ae127c9554299422ee99612,noise_gate,0.35,0.35,Nelson County,Nelson County,1.0,1.0,1.0,1.0,573,6,0.0001194
5ae127c9554299422ee99612,noise_gate,0.35,0.5,Nelson County,Nelson County,1.0,1.0,1.0,1.0,573,6,0.0001194
5ae127c9554299422ee99612,noise_gate,0.35,0.8,Nelson County,Nelson County,1.0,1.0,1.0,1.0,573,6,0.0001194
5ae127c9554299422ee99612,noise_gate,0.35,0.95,Nelson County,Nelson County,1.0,1.0,1.0,1.0,573,6,0.0001194
5ac194db55429964131be23a,noise_gate,0.2,0.05,Roman Catholic,Protestantism,0.0,0.0,0.0,0.0,822,5,0.0001684
5ac194db55429964131be23a,noise_gate,0.25,0.05,Roman Catholic,Protestantism,0.0,0.0,0.0,0.0,822,5,0.0001684
5ac194db55429964131be23a,noise_gate,0.3,0.05,Roman Catholic,Protestantism,0.0,0.0,0.0,0.0,822,5,0.0001684
5ac194db55429964131be23a,noise_gate,0.35,0.05,Roman Catholic,Protestantism,0.0,0.0,0.0,0.0,822,5,0.0001684
5ac194db55429964131be23a,noise_gate,0.5,0.05,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,193,7,4.4200000000000004e-05
5ac194db55429964131be23a,noise_gate,0.2,0.2,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,1763,7,0.00035820000000000003
5ac194db55429964131be23a,noise_gate,0.2,0.35,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,1763,7,0.00035820000000000003
5ac194db55429964131be23a,noise_gate,0.2,0.5,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,1763,7,0.00035820000000000003
5ac194db55429964131be23a,noise_gate,0.2,0.8,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,1763,7,0.00035820000000000003
5ac194db55429964131be23a,noise_gate,0.2,0.95,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,1763,7,0.00035820000000000003
5ac194db55429964131be23a,noise_gate,0.25,0.2,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,1394,7,0.0002844
5ac194db55429964131be23a,noise_gate,0.25,0.35,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,1394,7,0.0002844
5ac194db55429964131be23a,noise_gate,0.25,0.5,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,1394,7,0.0002844
5ac194db55429964131be23a,noise_gate,0.25,0.8,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,1394,7,0.0002844
5ac194db55429964131be23a,noise_gate,0.25,0.95,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,1394,7,0.0002844
5ac194db55429964131be23a,noise_gate,0.3,0.2,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,1116,7,0.0002288
5ac194db55429964131be23a,noise_gate,0.3,0.35,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,1116,7,0.0002288
5ac194db55429964131be23a,noise_gate,0.3,0.5,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,1116,7,0.0002288
5ac194db55429964131be23a,noise_gate,0.3,0.8,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,1116,7,0.0002288
5ac194db55429964131be23a,noise_gate,0.3,0.95,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,1116,7,0.0002288
5ac194db55429964131be23a,noise_gate,0.35,0.2,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,964,7,0.00019840000000000002
5ac194db55429964131be23a,noise_gate,0.35,0.35,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,964,7,0.00019840000000000002
5ac194db55429964131be23a,noise_gate,0.35,0.5,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,964,7,0.00019840000000000002
5ac194db55429964131be23a,noise_gate,0.35,0.8,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,964,7,0.00019840000000000002
5ac194db55429964131be23a,noise_gate,0.35,0.95,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,964,7,0.00019840000000000002
5ac194db55429964131be23a,noise_gate,0.5,0.2,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,335,7,7.26e-05
5ac194db55429964131be23a,noise_gate,0.5,0.35,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,335,7,7.26e-05
5ac194db55429964131be23a,noise_gate,0.5,0.5,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,335,7,7.26e-05
5ac194db55429964131be23a,noise_gate,0.5,0.8,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,335,7,7.26e-05
5ac194db55429964131be23a,noise_gate,0.5,0.95,Lutheranism,Protestantism,0.0,0.0,0.0,0.0,335,7,7.26e-05
5ab8eabb5542991b5579f03d,noise_gate,0.2,0.05,The Home Depot,Chrysler,0.0,0.0,0.0,0.0,202,6,4.520000000000001e-05
5ab8eabb5542991b5579f03d,noise_gate,0.25,0.05,The Home Depot,Chrysler,0.0,0.0,0.0,0.0,202,6,4.520000000000001e-05
5ab8eabb5542991b5579f03d,noise_gate,0.3,0.05,The Home Depot,Chrysler,0.0,0.0,0.0,0.0,202,6,4.520000000000001e-05
5ab8eabb5542991b5579f03d,noise_gate,0.35,0.05,The Home Depot,Chrysler,0.0,0.0,0.0,0.0,202,6,4.520000000000001e-05
5ab8eabb5542991b5579f03d,noise_gate,0.5,0.05,The Home Depot,Chrysler,0.0,0.0,0.0,0.0,202,6,4.520000000000001e-05
5ab8eabb5542991b5579f03d,noise_gate,0.2,0.2,The Home Depot,Chrysler,0.0,0.0,0.0,0.0,949,6,0.00019460000000000001
5ab8eabb5542991b5579f03d,noise_gate,0.25,0.2,The Home Depot,Chrysler,0.0,0.0,0.0,0.0,949,6,0.00019460000000000001
5ab8eabb5542991b5579f03d,noise_gate,0.3,0.2,The Home Depot,Chrysler,0.0,0.0,0.0,0.0,949,6,0.00019460000000000001
5ab8eabb5542991b5579f03d,noise_gate,0.35,0.2,The Home Depot,Chrysler,0.0,0.0,0.0,0.0,949,6,0.00019460000000000001
5ab8eabb5542991b5579f03d,noise_gate,0.5,0.2,The Home Depot,Chrysler,0.0,0.0,0.0,0.0,295,6,6.379999999999999e-05
5ab8eabb5542991b5579f03d,noise_gate,0.5,0.35,The Home Depot,Chrysler,0.0,0.0,0.0,0.0,295,6,6.379999999999999e-05
5ab8eabb5542991b5579f03d,noise_gate,0.5,0.5,The Home Depot,Chrysler,0.0,0.0,0.0,0.0,295,6,6.379999999999999e-05
5ab8eabb5542991b5579f03d,noise_gate,0.5,0.8,The Home Depot,Chrysler,0.0,0.0,0.0,0.0,295,6,6.379999999999999e-05
5ab8eabb5542991b5579f03d,noise_gate,0.5,0.95,The Home Depot,Chrysler,0.0,0.0,0.0,0.0,295,6,6.379999999999999e-05
5ab8eabb5542991b5579f03d,noise_gate,0.2,0.35,Chrysler,Chrysler,1.0,1.0,1.0,1.0,1111,6,0.00022700000000000002
5ab8eabb5542991b5579f03d,noise_gate,0.2,0.5,Chrysler,Chrysler,1.0,1.0,1.0,1.0,1111,6,0.00022700000000000002
5ab8eabb5542991b5579f03d,noise_gate,0.2,0.8,Chrysler,Chrysler,1.0,1.0,1.0,1.0,1111,6,0.00022700000000000002
5ab8eabb5542991b5579f03d,noise_gate,0.2,0.95,Chrysler,Chrysler,1.0,1.0,1.0,1.0,1111,6,0.00022700000000000002
5ab8eabb5542991b5579f03d,noise_gate,0.25,0.35,Chrysler,Chrysler,1.0,1.0,1.0,1.0,1052,6,0.00021520000000000003
5ab8eabb5542991b5579f03d,noise_gate,0.3,0.35,Chrysler,Chrysler,1.0,1.0,1.0,1.0,1052,6,0.00021520000000000003
5ab8eabb5542991b5579f03d,noise_gate,0.35,0.35,Chrysler,Chrysler,1.0,1.0,1.0,1.0,1052,6,0.00021520000000000003
5ab8eabb5542991b5579f03d,noise_gate,0.25,0.5,Chrysler,Chrysler,1.0,1.0,1.0,1.0,1052,6,0.00021520000000000003
5ab8eabb5542991b5579f03d,noise_gate,0.3,0.5,Chrysler,Chrysler,1.0,1.0,1.0,1.0,1052,6,0.00021520000000000003
5ab8eabb5542991b5579f03d,noise_gate,0.35,0.5,Chrysler,Chrysler,1.0,1.0,1.0,1.0,1052,6,0.00021520000000000003
5ab8eabb5542991b5579f03d,noise_gate,0.25,0.8,Chrysler,Chrysler,1.0,1.0,1.0,1.0,1052,6,0.00021520000000000003
5ab8eabb5542991b5579f03d,noise_gate,0.3,0.8,Chrysler,Chrysler,1.0,1.0,1.0,1.0,1052,6,0.00021520000000000003
5ab8eabb5542991b5579f03d,noise_gate,0.35,0.8,Chrysler,Chrysler,1.0,1.0,1.0,1.0,1052,6,0.00021520000000000003
5ab8eabb5542991b5579f03d,noise_gate,0.25,0.95,Chrysler,Chrysler,1.0,1.0,1.0,1.0,1052,6,0.00021520000000000003
5ab8eabb5542991b5579f03d,noise_gate,0.3,0.95,Chrysler,Chrysler,1.0,1.0,1.0,1.0,1052,6,0.00021520000000000003
5ab8eabb5542991b5579f03d,noise_gate,0.35,0.95,Chrysler,Chrysler,1.0,1.0,1.0,1.0,1052,6,0.00021520000000000003
5ab234c65542993be8fa98c6,noise_gate,0.2,0.05,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,297,8,6.580000000000001e-05
5ab234c65542993be8fa98c6,noise_gate,0.25,0.05,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,297,8,6.580000000000001e-05
5ab234c65542993be8fa98c6,noise_gate,0.3,0.05,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,297,8,6.580000000000001e-05
5ab234c65542993be8fa98c6,noise_gate,0.35,0.05,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,297,8,6.580000000000001e-05
5ab234c65542993be8fa98c6,noise_gate,0.5,0.05,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,297,8,6.580000000000001e-05
5ab234c65542993be8fa98c6,noise_gate,0.5,0.2,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,297,8,6.580000000000001e-05
5ab234c65542993be8fa98c6,noise_gate,0.5,0.35,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,297,8,6.580000000000001e-05
5ab234c65542993be8fa98c6,noise_gate,0.5,0.5,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,297,8,6.580000000000001e-05
5ab234c65542993be8fa98c6,noise_gate,0.5,0.8,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,297,8,6.580000000000001e-05
5ab234c65542993be8fa98c6,noise_gate,0.5,0.95,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,297,8,6.580000000000001e-05
5ab234c65542993be8fa98c6,noise_gate,0.2,0.2,Ang Lee,Luca Guadagnino,0.0,0.0,0.0,0.0,1234,5,0.0002508
5ab234c65542993be8fa98c6,noise_gate,0.25,0.2,Ang Lee,Luca Guadagnino,0.0,0.0,0.0,0.0,1234,5,0.0002508
5ab234c65542993be8fa98c6,noise_gate,0.3,0.2,Tom Ford,Luca Guadagnino,0.0,0.0,0.0,0.0,1065,5,0.000217
5ab234c65542993be8fa98c6,noise_gate,0.35,0.2,Ang Lee,Luca Guadagnino,0.0,0.0,0.0,0.0,958,5,0.0001956
5ab234c65542993be8fa98c6,noise_gate,0.2,0.35,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1321,8,0.00027059999999999996
5ab234c65542993be8fa98c6,noise_gate,0.25,0.35,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1321,8,0.00027059999999999996
5ab234c65542993be8fa98c6,noise_gate,0.2,0.5,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1321,8,0.00027059999999999996
5ab234c65542993be8fa98c6,noise_gate,0.25,0.5,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1321,8,0.00027059999999999996
5ab234c65542993be8fa98c6,noise_gate,0.2,0.8,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1321,8,0.00027059999999999996
5ab234c65542993be8fa98c6,noise_gate,0.25,0.8,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1321,8,0.00027059999999999996
5ab234c65542993be8fa98c6,noise_gate,0.2,0.95,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1321,8,0.00027059999999999996
5ab234c65542993be8fa98c6,noise_gate,0.25,0.95,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1321,8,0.00027059999999999996
5ab234c65542993be8fa98c6,noise_gate,0.3,0.35,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1152,8,0.0002368
5ab234c65542993be8fa98c6,noise_gate,0.3,0.5,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1152,8,0.0002368
5ab234c65542993be8fa98c6,noise_gate,0.3,0.8,Luca Guadagnino,Luca Guadagnino,1.0,1.0,1.0,1.0,1152,8,0.0002368
